Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
7/23/2018,Mesic,Ancillary,5,15,40.75,120.2106754,151.75,349.8103701,111,229.5996947,12.49129625,41.10855544,9.131873783,0,599.4159933,,0.823018378,12.49129625,13,206.1,131.4,0.29,5.677122483,2.052764037,0.252000903,43.7195644,1.883251065
7/23/2018,Mesic,Ancillary,6,15,37.82,140.4181529,86.88,228.7392497,49.06,88.32109679,3.028675514,47.85218439,11.74325847,0.079902331,687.1620444,,1.510970193,2.948773183,9,125.1,79.9,0.26,21.33924262,12.75587869,0.308556662,56.57576088,0.119421438
7/23/2018,Mesic,Ancillary,7,13.5,20.82,114.1376812,106.37,226.9852961,85.54,112.8476149,293.1808709,61.48851412,5.130382879,0,580.8700625,,1.913136089,293.1808709,8.5,155.1,99.5,0.2,40.91570288,2.938654169,0.268693021,91.68555805,0.113892933
7/23/2018,Mesic,Ancillary,8,15,26.75,62.23854124,102.62,141.9211919,75.87,79.68265064,4.906886652,21.77927806,9.965339313,0,268.0985388,,1.628087297,4.906886652,14,202.2,124,0.335,8.414675045,9.325855478,0.088962359,66.69168313,0.057782223
7/24/2018,Hydric,Ancillary,1,15,37.2,43.48476298,94.34,73.09087486,57.13,29.60611188,3.23493229,14.57796556,1.794187281,0.077266945,213.3050587,,0.377490864,3.157665345,11,265.9,201.1,0.485,2.835252018,1.418178478,0.003515858,37.66478887,0.065439543
7/24/2018,Hydric,Ancillary,2,15,61.87,132.4345135,154.08,344.4314707,92.21,211.9969572,113.2205278,57.75856841,3.18437558,6.96458759,763.723303,,1.930586854,106.2559402,10.5,164.6,92.1,0.24,2.919075116,0,0.135425896,28.16079707,0.207417989
7/24/2018,Hydric,Ancillary,3,14,73.61,157.9653599,84.55,184.2302862,10.94,26.26492626,56.45650325,82.32313197,1.853161391,13.6608206,1598.275263,,2.878711435,42.79568265,10.5,170,104.6,0.245,15.96569971,0,1.27644523,86.41879523,0.253938539
7/24/2018,Hydric,Ancillary,4,15,40.08,58.15169387,111.31,143.4387554,71.23,85.28706154,1.825498721,28.12663684,4.017505301,0.412351151,206.8074437,,1.599822982,1.413147569,12,215.8,146,0.305,3.693806425,0,0.031752958,7.303084668,0.116326909
7/24/2018,Hydric,Ancillary,5,15,69.03,183.2693097,154.3,411.2647202,85.27,227.9954105,86.68515579,57.52721581,13.89436535,7.9512533,299.5918517,,1.969081505,78.73390248,15,226.3,117.3,0.215,8.210489434,22.27129288,0.320297272,115.4341975,0.240006964
7/24/2018,Hydric,Ancillary,6,15,27.5,27.16010939,139.11,95.26681578,111.6,68.1067064,7.678067312,14.20619911,10.65897058,0,233.247392,,0.37232339,7.678067312,Broke,207.6,101.7,0.53,0.391356394,2.524075381,0.007977725,2.144484178,0.019930685
7/24/2018,Hydric,Ancillary,7,15,48.51,84.98353432,105.78,192.9955157,57.28,108.0119814,24.48848337,36.4301859,15.27639636,1.75279812,402.0974414,,1.535491491,22.73568525,12,196.4,152.5,0.32,5.263904481,33.21466002,0.12485541,57.92580621,0.149604406
7/24/2018,Hydric,Ancillary,8,15,79.88,172.2297051,119.59,341.8275796,39.7,169.5978745,55.99317752,76.69384513,3.729050432,4.498574205,1988.913767,,2.840659885,51.49460332,13,178.9,133.6,0.27,8.821696207,9.253393695,0.242784071,208.2902165,0.236810169
7/25/2018,Xeric,Ancillary,1,15,95.96,27.03606942,220.15,90.68251389,124.19,63.64644447,2.631643882,11.07835426,1.751259451,0,,,0.30299298,2.631643882,13,339.1,220.2,0.65,0.23555131,15.73062146,0.001272442,1.039545093,0.0296725
7/25/2018,Xeric,Ancillary,2,15,104.54,22.83101714,170.24,85.72026469,65.7,62.88924755,1.351589339,11.35536506,9.343091554,0,127.8943706,,0.365664311,1.351589339,10.5,261.2,185,0.695,1.307950201,15.23539416,0.015340572,1.710426776,0.037784605
7/25/2018,Xeric,Ancillary,3,15,107.32,24.35003892,197.3,72.39938196,89.98,48.04934304,2.291094386,7.581810653,9.731867647,0,120.173134,,0.324909862,2.291094386,13,313.6,204.8,0.705,0.851708971,9.568319918,0.022061146,5.722155657,0.034753546
7/25/2018,Xeric,Ancillary,4,15,63.51,17.65099003,170.93,50.28141958,107.42,32.63042955,1.420103613,8.994830996,2.885078824,0,83.2638147,,0.298073542,1.420103613,13.5,461.8,364.3,0.775,0.844126916,10.40207073,0.002605687,0,0.011263919
7/25/2018,Xeric,Ancillary,5,15,64.26,26.74788379,183.32,50.10552002,119.06,23.35763624,3.945834904,8.498074204,10.36173651,0,112.0454237,,0.215771229,3.945834904,Broke,390.6,312.1,0.68,2.322928937,19.52604215,0.041122475,12.36732173,0.020606856
7/25/2018,Xeric,Ancillary,6,9,165.47,55.4362259,535.39,150.4118237,369.92,94.97559783,7.434737927,23.08371206,9.955727819,0.611068318,169.1101305,,1.088604493,6.823669609,Broke,157.2,117.2,0.605,2.063932392,9.679176466,0.011717976,0,0.075467183
7/25/2018,Xeric,Ancillary,7,12.5,214.76,139.2039145,1073.45,351.8229768,858.69,212.6190624,57.45635669,60.7984758,9.82544203,1.429605223,316.6997899,,1.967610426,56.02675146,Broke,188.3,136,0.405,5.925423053,13.27881437,0.11426059,12.55137035,0.200811164
7/25/2018,Xeric,Ancillary,8,14.5,116.62,38.04531378,323.65,133.0731352,207.03,95.02782138,10.32500789,17.46807072,6.00895497,0,148.1469671,,0.788452773,10.32500789,13,253,192,0.5,1.495310537,7.984837836,0.096081272,0,4.2860012
8/20/2018,Mesic,Ancillary,1,14.8,28.5,4.935983927,,,,,,11.6314495,11.3928109,0.057126834,212.4526198,,0.694452521,-0.057126834,12,228.8,183.7,0.335,1.478892507,8.729200944,0.833278748,16.27023018,0.183803545
8/20/2018,Mesic,Ancillary,2,15,29.81,4.01870706,269.59,9.856334508,239.78,5.837627448,0,6.825174706,23.36271717,0,149.8617112,,0.209533827,0,14,196.4,160.7,0.285,1.157469601,10.15485079,1.004575085,34.76985621,0.316297282
8/20/2018,Mesic,Ancillary,3,15,17.77,3.357860446,289.42,9.075242998,271.65,5.717382553,0,7.169293087,19.81503487,0,71.50486357,,0.189714536,0,12,266.4,217.6,0.355,5.696442598,20.10163309,0.359294699,11.88729768,0.173331477
8/20/2018,Mesic,Ancillary,4,15,40.21,4.633536834,307.61,19.19527953,267.4,14.56174269,33.54839925,6.131583442,6.620885383,1.013386777,158.0385233,,0.187040506,32.53501247,12,154.1,124.3,0.305,2.346755173,2.64873561,0.552194868,41.35877406,0.353651802
8/20/2018,Mesic,Ancillary,5,15,24.81,2.995817023,218.26,7.305829001,193.45,4.310011978,0,2.701420996,5.580387005,0,64.83208184,,0.101843327,0,13,388.5,369,0.655,0.765646185,1.968910934,0.037001149,2.315869355,0.090309863
8/20/2018,Mesic,Ancillary,6,15,20.27,2.857311073,224.91,5.725170732,204.65,2.867859659,0,5.045538201,9.801783598,0,63.16124568,,0.157524702,0,15,301.2,238.9,0.375,1.789663854,3.415818761,0.055700048,30.21398698,0.334259646
8/20/2018,Mesic,Ancillary,7,14.5,22.88,2.916275592,250.69,9.940179986,227.81,7.023904393,0,5.556353951,15.58773452,0,156.9164864,,0.182555851,0,13,241.4,208.5,0.27,1.991189398,41.31016363,1.542282574,27.02915511,2.114108218
8/20/2018,Mesic,Ancillary,8,15,19.24,3.016830603,223.98,10.26270498,204.75,7.245874378,0,9.818608463,14.67988055,0,276.5323804,,0.163261056,0,10,152.6,119.2,0.25,3.96531924,8.754338006,0.538570248,5.253703578,0.154376544
8/21/2018,Xeric,Ancillary,1,10,33.84,4.243882111,85.54,7.606035317,51.7,3.362153206,2.544651114,5.799040739,12.82815112,0.153484459,47.16628182,,0.089685373,2.391166655,8,178.6,93.1,0.72,0.229520289,7.948400614,0.39586872,14.33135888,0.167196351
8/21/2018,Xeric,Ancillary,2,13,40.92,3.372573142,166.2,8.897623179,125.28,5.525050037,0.234124753,3.39086516,2.523112008,0,29.76348526,,0.09650715,0.234124753,,299.8,236.7,0.77,0.061120576,1.913374995,0,14.96638353,0.062883569
8/21/2018,Xeric,Ancillary,3,14,42.04,3.878698673,1.19,0.089345197,0,-3.789353476,0,3.344531477,3.851924123,0,34.80811455,,0.156854812,0,,306.2,282.6,0.73,0.685903741,3.795427552,0.07856132,23.50267547,0.145643882
8/21/2018,Xeric,Ancillary,4,13,111.65,12.64089047,267.89,25.19682318,156.24,12.5559327,77.42414537,23.60163176,12.43175398,1.628810866,176.3848879,,0.601316179,75.79533451,8,103.3,87.7,0.525,3.438174508,25.7563172,0.443097703,18.64786247,0.382093708
8/21/2018,Xeric,Ancillary,5,14,19.24,1.835231596,172.23,8.496991552,152.99,6.661759956,1.837314035,2.760938773,8.454137076,0,10.35638832,,0.183731205,1.837314035,,252.3,202.7,0.62,0,5.163393285,0.115801491,0.030032009,0.260084094
8/21/2018,Xeric,Ancillary,6,5,88.27,8.006727309,358.66,31.11326627,270.39,23.10653896,8.25252403,10.34701929,4.687925693,1.532960578,110.66099,,0.398886448,6.719563452,5,97.7,73.2,0.67,0.434830118,4.290253525,0.040855399,2.055762615,0.17998051
8/21/2018,Xeric,Ancillary,7,8,206.63,19.40992166,493.52,48.1475311,286.89,28.73760943,27.47052631,23.42514253,3.77140117,5.065321072,203.8537559,,0.801520876,22.40520524,7.5,93.1,59.5,0.7,2.303249176,8.246385832,1.135964592,16.5261428,0.297399734
8/21/2018,Xeric,Ancillary,8,9.5,48.77,5.187694696,308.92,19.57318327,260.15,14.38548857,67.0669808,8.908902807,12.85966992,1.264989941,101.5382128,,0.327454582,65.80199086,7.5,143.9,129.3,0.4,0.557106241,9.342848052,0.238551893,5.943583846,0.202336058
8/22/2018,Hydric,Ancillary,1,15,16.36,1.869796369,205.77,7.007225481,189.41,5.137429112,0.822313332,2.000537166,10.6961426,0,16.84189027,,0.198769957,0.822313332,13.5,341.6,254.5,0.645,0.282711552,6.470200615,0,0.325650101,0.034939901
8/22/2018,Hydric,Ancillary,2,14.5,37.33,3.308616671,307.37,12.51177635,270.04,9.20315968,20.03208841,6.989714022,8.54956077,0.933208361,114.8163682,,0.183859696,19.09888005,11,201,173.9,0.39,0.01630712,9.379214698,0,0,3.309767077
8/22/2018,Hydric,Ancillary,3,15,42.38,3.626995149,224.26,5.951882966,181.88,2.324887817,0,5.012111296,2.71919855,0.236402186,71.69502127,,0.176973575,-0.236402186,10,225.3,206.8,0.505,0.254981488,0.382472864,0,3.89144191,0.877390984
8/22/2018,Hydric,Ancillary,4,15,29.52,2.699487924,216.25,6.92563144,186.73,4.226143516,8.012151931,2.795226215,8.932284818,0.24718657,23.25284634,,0.14621063,7.76496536,13,315,265,0.41,0.739351272,11.85774504,0,9.40592853,4.556807052
8/22/2018,Hydric,Ancillary,5,15,40.82,3.810504634,261.06,13.90831275,220.24,10.09780811,60.03605372,6.121859828,5.336781865,0.521481575,75.60676096,,0.18322979,59.51457214,12,236.1,198.2,0.43,0.441093374,7.821644873,0.063928245,2.211673398,2.997826541
8/22/2018,Hydric,Ancillary,6,15,62.41,5.420711974,249.07,12.79471352,186.66,7.374001543,18.53059388,6.896012633,4.27867694,1.593672305,96.32288586,,0.223651136,16.93692157,14,258.4,219.2,0.4,0.015871101,2.453464236,0,2.390354373,0.102873639
8/22/2018,Hydric,Ancillary,7,14.5,102.92,9.338592233,316.03,14.86932676,213.11,5.530734532,57.55219594,9.084971215,3.119103684,0,93.1043923,,0.179760141,57.55219594,12,229.3,200.6,0.47,0,2.221474781,0.02673149,6.976906963,0.18511922
8/22/2018,Hydric,Ancillary,8,14,41.02,4.302184466,166.36,3.764920117,125.34,-0.537264349,0,4.290704385,3.138934661,0,58.61151737,,0.048244745,0,13,407.1,385.2,0.5,0.000789413,1.977433926,0,3.248666947,0.144454674
3/30/2019,Mesic,Snowfence,2,,1568.369781,120.3361904,2956.488431,262.8879099,1388.12,142.5517195,394.6169077,8.161250907,6.507136778,131.1336352,70.81146467,,2.293745713,263.4832724,,,,0.138,5.990516945,2.776525195,18.43615478,4401.014477,2.40608813
3/30/2019,Mesic,Snowfence,4,,171.0831132,9.988118184,494.9477186,52.55986881,323.86,42.57175062,89.04260175,1.451241013,4.782364285,8.964649533,12.61901454,,0.195099207,80.07795221,,,,0.18,0.460164005,5.244271031,6.804053656,49.40323468,0.19324712
3/30/2019,Mesic,Snowfence,6,,757.198873,61.48792799,1520.379971,172.632847,763.18,111.144919,334.1194991,6.442574437,5.001114544,103.9976777,6.874125728,,0.187808128,230.1218214,,,,0.186770428,4.084819323,3.109346677,18.83975512,1888.90379,0.263437423
3/30/2019,Mesic,Control,2,,544.248868,48.04041025,1041.371429,97.25136072,497.12,49.21095047,257.2617101,3.002041645,3.532507967,82.49142586,6866.47354,,1.987154999,174.7702842,,,,0.120240481,3.313312257,3.075024962,5.177164078,288.1903862,3.159155617
3/30/2019,Mesic,Control,4,,931.7509385,56.92655137,1524.077989,109.1122815,592.33,52.18573012,135.1633491,3.116170908,3.597617605,46.99486974,113.0019351,,4.122257552,88.16847935,,,,0.182389937,3.138266925,1.439878285,5.238681801,1366.344667,2.368974374
3/30/2019,Mesic,Control,6,,660.09268,59.96194622,997.1992524,110.9841873,337.11,51.02224109,131.0866182,5.810355759,3.334767797,184.087213,4795.521621,,2.850800806,-53.00059472,,,,0.092,4.212726313,5.875808374,5.08093292,2806.933022,0.133773085
3/31/2019,Xeric,Snowfence,4,,394.8754097,40.76168712,1136.492937,156.943565,741.62,116.1818779,70.57229503,12.91337184,0.348897111,0.302,1699.508536,,0.253921342,70.27029503,,,,0.302,6.873345781,3.315372472,0.431406822,278.8889458,0.069514788
3/31/2019,Xeric,Snowfence,6,,759.3971299,63.02532793,2153.527771,244.4311682,1394.13,181.4058403,29.20282044,13.0076064,2.154207424,0.546,703.6942203,,0.18006191,28.65682044,,,,0.546,3.754088787,5.222647805,0.849106477,89.87195185,0.398067664
3/31/2019,Xeric,Snowfence,8,,699.6509626,105.9941967,2406.230645,434.9542307,1706.58,328.960034,38.56014013,19.63685982,8.825479323,0.60952381,894.6949569,,0.068250383,37.95061632,,,,0.60952381,9.598122812,10.77112905,18.16164191,576.4604092,0.116852825
3/31/2019,Xeric,Control,4,,1435.071278,139.5543145,3297.602014,386.624224,1862.53,247.0699095,63.06468169,27.80541458,0.306397893,0.486,258.2300654,,0.312371193,62.57868169,,,,0.486,2.733329356,3.752633988,0.723321574,122.586475,1.195084306
3/31/2019,Xeric,Control,6,,398.5920239,46.49296828,1454.892629,239.3472787,1056.3,192.8543104,77.26347075,17.07134383,0.561739442,0.330628803,370.1463201,,0.21383369,76.93284194,,,,0.330628803,4.336896347,2.34771471,2.901332037,65.26574415,0.084515482
3/31/2019,Xeric,Control,8,,495.9241535,69.28749837,2362.722745,392.2522277,1866.8,322.9647293,66.7488106,20.63875416,3.882854252,0.489754098,233.7465446,,0.093773438,66.2590565,,,,0.489754098,7.678169066,7.503872618,0.729394567,28.70261006,0.051033005
4/1/2019,Hydric,Snowfence,2,,2025.695805,130.9243892,2755.171568,260.504243,729.48,129.5798538,78.82129363,18.11905223,0.914260717,88.76031755,807.9760907,,3.931896217,-9.939023919,,,,0.28,11.69381785,2.38183204,41.08100236,520.8758017,0.935569606
4/1/2019,Hydric,Snowfence,4,,506.5671791,53.36784932,1115.072149,126.0900615,608.5,72.72221214,31.17164787,10.51054423,1.480804674,29.29510583,423.6393081,,1.446205079,1.876542042,,,,0.162217659,6.003377293,2.575362306,1.916759123,449.4640907,1.648116378
4/1/2019,Hydric,Snowfence,6,,860.0740253,85.87967365,1426.45865,214.6886185,566.38,128.8089448,62.89477058,12.63592601,1.324208048,84.03381934,556.4319122,,2.750722171,-21.13904876,,,,0.159509202,10.8228991,2.217092355,34.16807255,1465.833347,1.254814946
4/1/2019,Hydric,Control,2,,1059.65395,70.50438011,1350.936185,121.2661168,291.28,50.76173669,125.3089178,12.15057474,1.858481353,79.01259595,3826.892784,,2.95697978,46.29632186,,,,0.138276553,6.080990686,1.894832533,3.639152157,952.7722202,1.519389721
4/1/2019,Hydric,Control,4,,437.0174915,50.62019461,726.6091502,145.0153581,289.59,94.39516347,5.539951837,13.41444115,6.511635236,0.495016001,538.7161308,,0.139745904,5.044935836,,,,0.509367681,11.34946354,6.183698766,0.113085823,218.0080653,0.048893285
4/1/2019,Hydric,Control,6,,472.6363171,37.4360682,937.7209895,90.15039038,465.08,52.71432218,168.1438693,4.526304484,2.147056411,24.93752385,2898.222771,,1.339100211,143.2063455,,,,0.182364729,5.343427847,3.122321233,19.05929282,1277.757909,1.437197244
6/6/2019,Hydric,Snowfence,1,8.5,264.5,24.7465801,1593.19,176.0848,1328.69,151.3382199,16.43866467,4.304546346,3.824772372,0,71.65620648,,0.098836704,16.43866467,8.5,179,157,0.67,0.918404443,8.710541526,0.035798127,0,
6/6/2019,Hydric,Snowfence,2,9,1618.42,177.8210341,4196.9,421.142429,2578.48,243.3213949,9.676451431,30.77444285,2.950438641,1.641805953,588.3532988,,0.353832429,8.034645477,10.5,139.3,97.5,0.215,11.51927743,21.70334957,8.068778408,11.52601405,
6/6/2019,Hydric,Snowfence,3,14,122.81,13.53116322,478.29,20.79825705,355.48,7.267093827,0,1.461570019,3.835683871,0,35.28531367,,0.039328229,0,13.5,474.4,454.4,0.725,0.419987178,3.620163093,0,0,
6/6/2019,Hydric,Snowfence,4,12,528.41,54.3576211,2322.36,154.7979353,1793.95,100.4403142,2.745156046,6.936648407,6.94200379,0,106.9010955,,0.159125012,2.745156046,9,223.4,203.7,0.395,3.481120249,12.73413103,0,0,
6/6/2019,Hydric,Snowfence,5,14,1348.01,128.1553407,3954.01,304.5709836,2606.01,176.4156429,16.4958183,13.38072831,0,0.709013532,661.3288771,,0.695123575,15.78680476,12.5,265.1,248.5,0.27,6.737598406,13.56817489,0.095498985,13.77291488,
6/6/2019,Hydric,Snowfence,6,13,800.82,88.61295519,2540.47,193.0402588,1739.65,104.4273036,5.070104648,8.585748055,23.38830099,0.220935365,254.0284293,,0.132562806,4.849169282,8.5,214,185,0.305,6.377090287,20.89115796,0,1.157899259,
6/6/2019,Hydric,Snowfence,7,11.5,1048.94,88.24169804,4249.96,391.8256002,3201.02,303.5839022,15.81517655,11.03954995,14.15743111,0.167263433,392.7149448,,0.312624799,15.64791312,10,232.1,203.7,0.255,11.48751379,31.30816857,0,0,
6/6/2019,Hydric,Snowfence,8,15,133.8,18.58454724,1106.46,56.62889026,972.66,38.04434302,0,2.357606311,2.092484628,0,66.38082112,,0.057886003,0,14,406.6,243.8,0.695,0.734346294,4.284297882,0,0,
6/6/2019,Hydric,Control,1,14.5,455.55,34.54107059,1445.02,60.306185,989.47,25.76511441,0,2.849876765,0,0,54.31546726,,0.124623285,0,14.5,395.5,364.5,0.51,1.294531149,6.625058119,0.013563385,0.296674181,
6/6/2019,Hydric,Control,2,13,117.72,10.74794452,250.34,13.96067809,132.62,3.21273357,0,0.819040755,2.141890576,0,43.79306168,,0.081660771,0,12.5,496.9,476.5,0.745,0.339302278,3.610751246,0,3.633264405,
6/6/2019,Hydric,Control,3,15,554.35,64.61004928,,,-554.35,-64.61004928,31.36748774,#DIV/0!,0,1.768710758,241.361215,,0.174406037,29.59877699,15,299.8,231.8,0.46,4.460802405,6.35685647,0.450903033,23.25326113,
6/6/2019,Hydric,Control,4,12.5,900.57,112.6273075,3741.28,301.7365731,2840.71,189.1092656,11.4987222,14.56496904,3.962666933,1.160807008,546.6642566,,0.2349882,10.3379152,11.5,245.4,200.1,0.245,10.84727885,14.98050105,0.20083562,18.64241869,
6/6/2019,Hydric,Control,5,14,999.83,100.7531897,3384.36,327.9892807,2384.53,227.2360909,16.7178176,7.767302837,1.769051521,0.066586022,255.2747251,,0.244898638,16.65123157,13.5,313,283.9,0.26,4.778827852,19.42518399,0.278166274,16.63217355,
6/6/2019,Hydric,Control,6,13.5,352.18,41.42388205,1210.58,56.06152647,858.4,14.63764442,0,3.58536934,10.53352904,0,106.7515449,,0.046296296,0,10,221.8,180.4,0.52,2.53464737,14.61127702,0.027505092,8.617653674,
6/6/2019,Hydric,Control,7,13,775.3,73.05426667,2166.17,206.5868647,1390.87,133.532598,0.913661056,4.864065623,13.02554614,0,169.1221901,,0.08501422,0.913661056,13,306.1,230.8,0.32,3.92759336,16.89042008,0.003194966,0,
6/6/2019,Hydric,Control,8,15,180.02,19.02995461,785.69,50.77421001,605.67,31.7442554,0,2.023270258,0,0,48.40721962,,0.022275378,0,14,443.1,354.2,0.705,3.432185726,7.888732376,0.198053426,14.99932237,
6/7/2019,Xeric,Snowfence,1,14.5,292.91,49.72122037,1554.16,186.8965078,1261.25,137.1752874,1.807306317,9.97945614,15.39410416,0.248346511,146.0120317,,0.063068544,1.558959806,,348.6,328.1,0.54,3.501883608,12.66038089,0.051869449,0,
6/7/2019,Xeric,Snowfence,2,9,438.37,59.14224394,2800.39,229.6359482,2362.02,170.4937042,30.73047724,10.95367438,9.988034864,1.684969911,215.1110059,,0.118378863,29.04550733,9,186.2,168.8,0.55,4.480556874,8.745183374,0.197981532,2.83060537,
6/7/2019,Xeric,Snowfence,3,14.5,212.83,33.79250079,1363.88,104.0268729,1151.05,70.23437206,0.277996254,4.364770274,7.405413143,0.073620964,124.4732417,,0.04370563,0.20437529,10.5,305.9,281.3,0.63,1.886087757,7.42756405,0.023014041,2.570542821,
6/7/2019,Xeric,Snowfence,4,14.5,481.28,80.19201667,5881.55,642.5658014,5400.27,562.3737848,16.61027577,14.0663609,22.65907004,0.52381676,238.9310619,,0.150101389,16.08645901,12.5,264.5,246.4,0.28,6.485631376,20.20947076,0.11791107,4.542646674,
6/7/2019,Xeric,Snowfence,5,14.5,196.3,31.10805513,1182.83,149.67053,986.53,118.5624749,1.028510006,6.049691108,11.90646614,0.328791006,114.9076636,,0.040897823,0.699719001,11.5,379.7,344.5,0.65,1.78165359,7.88025444,0.034550498,0,
6/7/2019,Xeric,Snowfence,6,10,143.84,29.96812569,1102.37,144.5204969,958.53,114.5523712,2.738705869,5.663767576,14.34587264,0.23818985,96.2176857,,0.02523258,2.500516019,8.5,274.7,161.7,0.665,1.81376478,14.44164167,0.039990817,8.734361884,
6/7/2019,Xeric,Snowfence,7,13,149.53,22.28769397,661.45,54.45415553,511.92,32.16646156,0,3.2529302,4.719668022,0,82.71541338,,0.023622493,0,14,431.9,364.4,0.705,1.264489478,6.460943604,0.02364569,0,
6/7/2019,Xeric,Snowfence,8,12,150.8,22.76303575,750,76.41530252,599.2,53.65226677,0,3.259522005,8.603888114,0.01101271,78.45028375,,0.051547336,-0.01101271,11.5,358.6,313.5,0.655,1.17760053,7.29280521,0.010704597,0,
6/7/2019,Xeric,Control,1,14.5,398.8,61.1963054,2907.93,249.4681581,2509.13,188.2718527,17.4656395,9.047336395,12.00430331,0.214596871,149.8603973,,0.121880859,17.25104263,13,334.9,312.4,0.355,4.66590354,14.81892849,0.15018688,9.262122103,
6/7/2019,Xeric,Control,2,15,192.53,28.90469524,1239.84,94.33428661,1047.31,65.42959137,0,5.256369111,11.26657475,0.146830638,94.70319823,,0.092944,-0.146830638,12,292.2,259.1,0.56,1.261667642,9.300594025,0.061166836,0,
6/7/2019,Xeric,Control,3,15,205.39,29.46875805,1876.27,107.7927465,1670.87,78.32398842,0,4.785187368,10.36514489,0.080712177,76.94972889,,0.059121722,-0.080712177,10.5,323.3,283.8,0.58,1.483390731,4.168258719,0.039227007,0,
6/7/2019,Xeric,Control,4,14.5,160.1,19.87960758,757.42,91.83111158,597.32,71.951504,1.349323107,3.493191737,8.354531095,0,76.20742833,,0.023100453,1.349323107,12,334.3,277.9,0.715,2.026675108,6.853103288,0.05042039,0,
6/7/2019,Xeric,Control,5,3,1060,126.8304154,,,-1060,-126.8304154,12.06795197,14.6492256,1.335058221,3.850214623,573.1984516,,,8.217737345,2,41.5,35,0.79,,,,,
6/7/2019,Xeric,Control,6,8,601.24,90.53262778,2881.98,318.6988463,2280.74,228.1662185,53.09851335,17.37122059,15.4484622,3.059241544,382.7204492,,0.199303085,50.03927181,,147.2,142,0.45,5.329546328,9.875607676,0.245916667,9.623314003,
6/7/2019,Xeric,Control,7,12,385.25,61.64766857,2034.63,188.8278744,1649.39,127.1802058,41.72997493,13.31309243,12.26819635,0.896214913,212.9707736,,0.110866434,40.83376001,11,257.8,148.4,0.395,12.6959315,20.29579809,0.238260691,0.640525904,
6/7/2019,Xeric,Control,8,7,298.9,37.02954444,1308.62,128.6162908,1009.72,91.58674641,13.86520002,8.557690055,11.78351171,0.542337677,165.2934081,,0.078257713,13.32286235,,227.8,179.9,0.72,11.74024868,21.22606337,0.080806188,0,
6/8/2019,Mesic,Snowfence,1,14,52.12,11.75196404,176.06,23.79898905,123.94,12.04702502,0,1.288939805,7.589384185,0,43.20239787,,,0,12,441.2,432,0.76,1.392955727,4.598449509,0.079591057,0,
6/8/2019,Mesic,Snowfence,2,10,72.29,12.70235583,260.81,10.99360577,188.52,-1.708750057,0,1.793801162,3.044623894,0,19.98050498,,,0,10,381,348.8,0.715,0.924448295,3.446176797,0,0,
6/8/2019,Mesic,Snowfence,3,15,115.87,22.44828939,735.62,39.22040423,619.76,16.77211484,0,3.345384399,7.603139613,0,94.89854007,,,0,13.5,511.1,488,0.44,1.094119978,5.207004159,0,0,
6/8/2019,Mesic,Snowfence,4,14,507.36,85.56119014,3250.76,345.6654945,2743.4,260.1043043,2.662417614,10.09183248,26.2196462,0,289.3186302,,,2.662417614,12.5,260,190.1,0.245,19.66069291,19.22144222,0.092440951,0,
6/8/2019,Mesic,Snowfence,5,13,6332.05,1051.015183,31473.56,2520.716308,25141.51,1469.701125,5.547599795,158.7445699,159.1814381,0,3326.874632,,,5.547599795,13,221,173,0.03,166.5607442,152.6950687,0.939765469,58.1355007,
6/8/2019,Mesic,Snowfence,6,13,539.4,82.28563947,,,-539.4,-82.28563947,0.713479606,9.336945256,15.95566418,0,301.8892171,,,0.713479606,11,227,194.6,0.285,24.30760909,4.078253682,0.06313156,42.77970449,
6/8/2019,Mesic,Snowfence,7,13.5,589,108.3200551,3551.64,121.2874625,2962.64,12.96740739,0.113371798,14.30414186,4.810578698,0,452.6636301,,,0.113371798,13,307.9,206,0.26,18.58433054,7.549679234,1.639150693,9.124872522,
6/8/2019,Mesic,Snowfence,8,13.5,571.18,84.55689598,2717.53,199.4923691,2146.34,114.9354731,0.192226183,9.648051799,7.695024155,0,276.989891,,,0.192226183,12,283.4,235,0.29,22.06807033,12.15967349,0.139608649,80.67800518,
6/8/2019,Mesic,Control,1,14,264.76,38.79116835,1130.24,67.05088167,865.48,28.25971332,0.102107691,3.783150554,14.0391599,0,156.790345,,,0.102107691,12,269.2,226.3,0.445,2.341849531,5.859767781,0.014817485,11.00586359,
6/8/2019,Mesic,Control,2,14,613.53,82.75800603,2846.19,347.6907456,2232.66,264.9327396,2.336745205,4.614615591,19.31285846,0,199.3261174,,,2.336745205,14,230.4,182.3,0.235,3.540161152,26.52242996,0.141028137,25.5731418,
6/8/2019,Mesic,Control,3,13,689.12,93.43595145,3992.57,244.3205163,3303.45,150.8845648,1.721052165,6.787236202,14.14227998,0,504.8833049,,,1.721052165,14,263.5,203,0.23,10.86077495,10.7770671,0.191341597,124.8399547,
6/8/2019,Mesic,Control,4,13,745.75,103.0704316,3203.97,221.4741583,2458.21,118.4037267,0.504892316,8.517099146,7.381413164,0,403.8212798,,,0.504892316,12,241.4,206.2,0.235,6.962316933,19.99603634,0.114696661,67.08246346,
