Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
6/9/2018,Mesic,fertilized,4,15,1307.17,246.8852673,5257.59,1039.416053,3950.42,792.5307862,111.3876946,283.4380541,30.35998196,,1886.051639,13.6632854,2.155291751,111.3876946,,,,0.245,53.4768232,28.08137719,14.83993316,409.4705875,0.294044454
6/9/2018,Mesic,fertilized,5,12.5,2217.23,243.8395587,4891.71,641.1216825,2674.47,397.2821238,184.9014417,27.84015154,48.59307084,,2680.314329,0,2.724893266,184.9014417,,,,0.195,14.92477235,32.44147777,7.102733738,467.4029903,0.272251577
6/26/2018,Mesic,Ancillary,1,10.2,78.33,19.27388457,111.54,28.12563839,33.21,8.851753814,0,9.308168479,14.85992718,0.318962266,167.6340469,21.5479606,0.464948529,0,9.5,214.5,180.5,0.68,2.976203389,11.97232145,0.039346481,9.944856645,0.120762506
6/26/2018,Mesic,Ancillary,2,12.4,166.24,103.866266,725.79,242.055295,559.55,138.189029,0,39.09323534,30.02394185,0,464.6107712,16.568506,3.931854139,0,10.5,213.2,140.4,0.21,13.73073155,30.11279685,0.471456207,68.74670773,0.536987781
6/26/2018,Mesic,Ancillary,3,11.5,180.12,63.1142528,499.5,294.2691228,319.38,231.15487,0,11.44807194,5.574178602,0,273.0694702,14.8952528,3.17083294,0,8.5,141.9,105.7,0.275,1.471668548,23.67023981,0.365644016,33.07871405,0.501408997
6/26/2018,Mesic,Ancillary,4,13,212.84,80.03427961,445.94,187.1697519,233.1,107.1354723,0.081543613,40.3520166,17.48706758,0,566.8691148,3.6799093,1.624070634,0.081543613,8.5,187.9,119.7,0.29,13.54497209,8.692916416,0.281838069,37.78332997,0.233133716
6/26/2018,Mesic,Ancillary,5,13.3,173.92,113.6993588,932.6,189.4150517,758.68,75.71569289,0.058042404,32.70233384,12.24621915,0.187758769,529.2257168,0,3.263263794,0,9,172.7,100,0.375,12.78777624,9.572186772,0.284346023,88.09416011,0.159031081
6/26/2018,Mesic,Ancillary,6,8,205.14,170.0815383,865,308.4187236,659.86,138.3371852,1.729051764,49.1408686,25.61554202,0.882619725,,12.9589098,2.106229459,0.846432039,8,144.5,92.5,0.28,18.51499375,27.30359208,0.282931202,107.990755,0.422697086
6/26/2018,Mesic,Ancillary,7,14.5,174.2,89.68751759,532.96,284.8410015,358.76,195.1534839,1.244606214,37.86029625,8.101736969,4.036038356,71.65562779,10.4745403,3.215985325,0,13.8,257.8,113.8,0.285,11.00188565,13.72434539,0.203250904,53.06299314,0.367302465
6/26/2018,Mesic,Ancillary,8,14.8,188.5,95.85352053,559.5,236.9715782,371,141.1180577,4.00956037,30.68116403,13.9775972,0,87.33412974,0,1.579276954,4.00956037,13.5,249.8,169.3,0.27,3.918513209,33.39688516,0.249588322,87.67383957,0.272255512
7/23/2018,Mesic,Ancillary,1,15,24.53,58.79508501,124.68,172.537516,100.15,113.7424309,7.185970446,23.23523738,6.948004611,0,275.453452,16.7408767,10.1503322,7.185970446,9,140,94.9,0.37,13.36872979,7.057173036,0.16248825,69.30900879,0.16422878
7/23/2018,Mesic,Ancillary,2,15,23.65,104.6964802,82.44,217.0960745,58.78,112.3995943,1.514955644,34.94253676,19.80791582,0,457.0260248,0,1.934188867,1.514955644,11.5,209.5,130.2,0.16,7.233654157,13.67433928,0.157627481,228.7127698,0.288591531
7/23/2018,Mesic,Ancillary,3,15,27.12,260.8868425,91.48,390.8622089,64.36,129.9753664,17.50072854,132.3869994,9.898578895,0,246.2693115,14.1897061,2.387233761,17.50072854,9,150.9,81.1,0.12,21.01698311,12.98620118,0.384744537,140.5432372,0.357451172
7/23/2018,Mesic,Ancillary,4,14,25.44,62.43051239,119.48,135.7979584,94.04,73.36744603,1.933105676,22.84533959,3.672351107,0,361.5091363,20.2778813,0.512169882,1.933105676,9,170.5,126.6,0.365,3.17558698,2.376705031,0.037578473,13.14584646,0.888539668
7/23/2018,Mesic,Ancillary,5,15,40.75,120.2106754,151.75,349.8103701,111,229.5996947,12.49129625,41.10855544,9.131873783,0,599.4159933,0,0.823018378,12.49129625,13,206.1,131.4,0.29,5.677122483,2.052764037,0.252000903,43.7195644,1.883251065
7/23/2018,Mesic,Ancillary,6,15,37.82,140.4181529,86.88,228.7392497,49.06,88.32109679,3.028675514,47.85218439,11.74325847,0.079902331,687.1620444,7.3420216,1.510970193,2.948773183,9,125.1,79.9,0.26,21.33924262,12.75587869,0.308556662,56.57576088,0.119421438
7/23/2018,Mesic,Ancillary,7,13.5,20.82,114.1376812,106.37,226.9852961,85.54,112.8476149,293.1808709,61.48851412,5.130382879,0,580.8700625,19.7642448,1.913136089,293.1808709,8.5,155.1,99.5,0.2,40.91570288,2.938654169,0.268693021,91.68555805,0.113892933
7/23/2018,Mesic,Ancillary,8,15,26.75,62.23854124,102.62,141.9211919,75.87,79.68265064,4.906886652,21.77927806,9.965339313,0,268.0985388,11.0717014,1.628087297,4.906886652,14,202.2,124,0.335,8.414675045,9.325855478,0.088962359,66.69168313,0.057782223
8/20/2018,Mesic,Ancillary,1,14.8,28.5,4.935983927,,,,,,11.6314495,11.3928109,0.057126834,212.4526198,13.5958881,0.694452521,0,12,228.8,183.7,0.335,1.478892507,8.729200944,0.833278748,16.27023018,0.183803545
8/20/2018,Mesic,Ancillary,2,15,29.81,4.01870706,269.59,9.856334508,239.78,5.837627448,0,6.825174706,23.36271717,0,149.8617112,0,0.209533827,0,14,196.4,160.7,0.285,1.157469601,10.15485079,1.004575085,34.76985621,0.316297282
8/20/2018,Mesic,Ancillary,3,15,17.77,3.357860446,289.42,9.075242998,271.65,5.717382553,0,7.169293087,19.81503487,0,71.50486357,0,0.189714536,0,12,266.4,217.6,0.355,5.696442598,20.10163309,0.359294699,11.88729768,0.173331477
8/20/2018,Mesic,Ancillary,4,15,40.21,4.633536834,307.61,19.19527953,267.4,14.56174269,33.54839925,6.131583442,6.620885383,1.013386777,158.0385233,0,0.187040506,32.53501247,12,154.1,124.3,0.305,2.346755173,2.64873561,0.552194868,41.35877406,0.353651802
8/20/2018,Mesic,Ancillary,5,15,24.81,2.995817023,218.26,7.305829001,193.45,4.310011978,0,2.701420996,5.580387005,0,64.83208184,13.3119483,0.101843327,0,13,388.5,369,0.655,0.765646185,1.968910934,0.037001149,2.315869355,0.090309863
8/20/2018,Mesic,Ancillary,6,15,20.27,2.857311073,224.91,5.725170732,204.65,2.867859659,0,5.045538201,9.801783598,0,63.16124568,0,0.157524702,0,15,301.2,238.9,0.375,1.789663854,3.415818761,0.055700048,30.21398698,0.334259646
8/20/2018,Mesic,Ancillary,7,14.5,22.88,2.916275592,250.69,9.940179986,227.81,7.023904393,0,5.556353951,15.58773452,0,156.9164864,0,0.182555851,0,13,241.4,208.5,0.27,1.991189398,41.31016363,1.542282574,27.02915511,2.114108218
8/20/2018,Mesic,Ancillary,8,15,19.24,3.016830603,223.98,10.26270498,204.75,7.245874378,0,9.818608463,14.67988055,0,276.5323804,11.20972,0.163261056,0,10,152.6,119.2,0.25,3.96531924,8.754338006,0.538570248,5.253703578,0.154376544
3/30/2019,Mesic,Snowfence,2,,1568.369781,120.3361904,2956.488431,262.8879099,1388.12,142.5517195,394.6169077,8.161250907,6.507136778,131.1336352,70.81146467,15.9682379,2.293745713,263.4832724,,,,0.138,5.990516945,2.776525195,18.43615478,4401.014477,2.40608813
3/30/2019,Mesic,Snowfence,4,,171.0831132,9.988118184,494.9477186,52.55986881,323.86,42.57175062,89.04260175,1.451241013,4.782364285,8.964649533,12.61901454,3.382994,0.195099207,80.07795221,,,,0.18,0.460164005,5.244271031,6.804053656,49.40323468,0.19324712
3/30/2019,Mesic,Snowfence,6,,757.198873,61.48792799,1520.379971,172.632847,763.18,111.144919,334.1194991,6.442574437,5.001114544,103.9976777,6.874125728,19.2873623,0.187808128,230.1218214,,,,0.186770428,4.084819323,3.109346677,18.83975512,1888.90379,0.263437423
3/30/2019,Mesic,Control,2,,544.248868,48.04041025,1041.371429,97.25136072,497.12,49.21095047,257.2617101,3.002041645,3.532507967,82.49142586,6866.47354,17.9638864,1.987154999,174.7702842,,,,0.120240481,3.313312257,3.075024962,5.177164078,288.1903862,3.159155617
3/30/2019,Mesic,Control,4,,931.7509385,56.92655137,1524.077989,109.1122815,592.33,52.18573012,135.1633491,3.116170908,3.597617605,46.99486974,113.0019351,17.8039236,4.122257552,88.16847935,,,,0.182389937,3.138266925,1.439878285,5.238681801,1366.344667,2.368974374
3/30/2019,Mesic,Control,6,,660.09268,59.96194622,997.1992524,110.9841873,337.11,51.02224109,131.0866182,5.810355759,3.334767797,184.087213,4795.521621,18.8568172,2.850800806,0,,,,0.092,4.212726313,5.875808374,5.08093292,2806.933022,0.133773085
6/8/2019,Mesic,Snowfence,1,14,52.12,11.75196404,176.06,23.79898905,123.94,12.04702502,0,1.288939805,7.589384185,0,43.20239787,13.4980475,5.73428968,0,12,441.2,432,0.76,1.392955727,4.598449509,0.079591057,0,2.358855429
6/8/2019,Mesic,Snowfence,2,10,72.29,12.70235583,260.81,10.99360577,188.52,-1.708750057,0,1.793801162,3.044623894,0,19.98050498,16.7736176,7.27997495,0,10,381,348.8,0.715,0.924448295,3.446176797,0,0,1.880091457
6/8/2019,Mesic,Snowfence,3,15,115.87,22.44828939,735.62,39.22040423,619.76,16.77211484,0,3.345384399,7.603139613,0,94.89854007,19.5694438,0.05502463,0,13.5,511.1,488,0.44,1.094119978,5.207004159,0,0,0.22609628
6/8/2019,Mesic,Snowfence,4,14,507.36,85.56119014,3250.76,345.6654945,2743.4,260.1043043,2.662417614,10.09183248,26.2196462,0,289.3186302,13.1195601,8.35622178,2.662417614,12.5,260,190.1,0.245,19.66069291,19.22144222,0.092440951,0,2.461397689
6/8/2019,Mesic,Snowfence,5,13,6332.05,1051.015183,31473.56,2520.716308,25141.51,1469.701125,5.547599795,158.7445699,159.1814381,0,3326.874632,15.5876996,3.33309854,5.547599795,13,221,173,0.03,166.5607442,152.6950687,0.939765469,58.1355007,4.073712677
6/8/2019,Mesic,Snowfence,6,13,539.4,82.28563947,,,-539.4,-82.28563947,0.713479606,9.336945256,15.95566418,0,301.8892171,13.6632854,12.78757193,0.713479606,11,227,194.6,0.285,24.30760909,4.078253682,0.06313156,42.77970449,3.073275069
6/8/2019,Mesic,Snowfence,7,13.5,589,108.3200551,3551.64,121.2874625,2962.64,12.96740739,0.113371798,14.30414186,4.810578698,0,452.6636301,6.7455586,5.01314261,0.113371798,13,307.9,206,0.26,18.58433054,7.549679234,1.639150693,9.124872522,0.627328727
6/8/2019,Mesic,Snowfence,8,13.5,571.18,84.55689598,2717.53,199.4923691,2146.34,114.9354731,0.192226183,9.648051799,7.695024155,0,276.989891,15.5382702,6.91617302,0.192226183,12,283.4,235,0.29,22.06807033,12.15967349,0.139608649,80.67800518,3.015437834
6/8/2019,Mesic,Control,1,14,264.76,38.79116835,1130.24,67.05088167,865.48,28.25971332,0.102107691,3.783150554,14.0391599,0,156.790345,22.2649738,7.20886854,0.102107691,12,269.2,226.3,0.445,2.341849531,5.859767781,0.014817485,11.00586359,2.195815514
6/8/2019,Mesic,Control,2,14,613.53,82.75800603,2846.19,347.6907456,2232.66,264.9327396,2.336745205,4.614615591,19.31285846,0,199.3261174,15.1209926,7.38117082,2.336745205,14,230.4,182.3,0.235,3.540161152,26.52242996,0.141028137,25.5731418,0.588652556
6/8/2019,Mesic,Control,3,13,689.12,93.43595145,3992.57,244.3205163,3303.45,150.8845648,1.721052165,6.787236202,14.14227998,0,504.8833049,11.1791377,0.26320844,1.721052165,14,263.5,203,0.23,10.86077495,10.7770671,0.191341597,124.8399547,0.008206211
6/8/2019,Mesic,Control,4,13,745.75,103.0704316,3203.97,221.4741583,2458.21,118.4037267,0.504892316,8.517099146,7.381413164,0,403.8212798,0,4.50563221,0.504892316,12,241.4,206.2,0.235,6.962316933,19.99603634,0.114696661,67.08246346,1.441314767
6/8/2019,Mesic,Control,5,14,297.64,44.95861471,1337.57,113.1948935,1039.94,68.23627882,0.147699227,6.749708127,1.042801726,0,145.4679319,0,7.90710766,0.147699227,11,207.2,155.7,0.51,7.715405651,7.436756353,0.079215272,13.93986802,5.445316977
6/8/2019,Mesic,Control,6,13,231.12,37.38829444,1712.9,181.3765305,1481.78,143.9882361,2.271478345,5.040947774,4.785869879,0,150.9897487,8.8721681,10.81821373,2.271478345,8,205.8,181.5,0.45,3.440953398,20.03383232,0.008020629,10.11725779,3.033271054
6/8/2019,Mesic,Control,7,13.5,33.57,11.40477908,511.71,25.03967651,478.14,13.63489743,0,2.284900033,0.251516871,0,30.96538751,0,1.34017198,0,13,389.6,350,0.705,1.409002561,4.602425259,0.031084489,8.435674104,1.680113537
6/8/2019,Mesic,Control,8,13.5,58.71,11.7602464,547.22,21.70289148,488.52,9.942645083,0.07502167,2.104666411,0,0,38.00384198,11.8706363,3.287843,0.07502167,13.5,468.6,455,0.74,1.36767952,4.933256539,0,5.463677001,1.583099422
6/11/2019,Mesic,Ancillary,1,13,907.64,161.93448,3573.27,327.2362292,2665.64,165.3017492,15.14160575,12.58506813,24.71984169,0.673964576,702.1387903,12.6141841,0.186875671,14.46764117,10.5,151.5,114.4,0.24,7.38858959,36.43589864,0.676854647,80.5930654,0.516045693
6/11/2019,Mesic,Ancillary,2,6.5,563.08,95.045314,,,-563.08,-95.045314,,5.789783051,10.2741842,3.512489729,402.1771604,0,1.122109683,0,5,44.3,19.5,0.3125,,,,,
6/11/2019,Mesic,Ancillary,3,,1734.13,350.9735586,,,-1734.13,-350.9735586,,40.69706958,64.28262404,21.04046927,1734.309954,12.5512148,0.630632047,0,,27.3,,0.175,,,,,
6/11/2019,Mesic,Ancillary,4,10.5,5518.84,283.7144277,3310.87,341.7559064,-2207.97,58.0414787,2.101579802,2.172752675,30.59200176,1.429709719,1116.874218,13.2566367,1.37218066,0.671870083,9,183.6,167.8,0.215,1.858263926,19.35648418,0.207606626,36.59467439,1.239196449
6/11/2019,Mesic,Ancillary,5,12.5,702.83,87.04225174,2395.78,226.3711846,1692.95,139.3289329,0.365785472,2.362410855,15.35697774,0.77618924,336.2238052,0,0.228613172,0,8,177.8,130.8,0.345,2.065945572,10.98173133,0.165720189,37.65525524,3.987512237
6/11/2019,Mesic,Ancillary,6,12.5,658.49,137.9348604,4702.33,556.06097,4043.84,418.1261096,14.18784681,10.69793492,25.93878205,0.098404024,313.7644244,16.4728861,0.11376901,14.08944279,11.5,130.1,88.1,0.23,1.949139813,19.19564579,0.413826192,79.37326129,0.932673944
6/11/2019,Mesic,Ancillary,7,14.5,558.39,116.0841213,3003.36,366.4017239,2444.97,250.3176026,2.103384279,14.34023785,25.09403244,4.899114625,472.5440992,0,2.876424017,0,13.5,189.9,126.8,0.23,3.725022753,9.461101769,0.253635408,144.8319969,1.082982736
6/11/2019,Mesic,Ancillary,8,10.5,1226.02,217.38573,4428.92,527.5204251,3202.9,310.1346951,9.441931628,16.32151425,35.41658729,6.643124132,1067.431679,10.4698449,0.201963771,2.798807495,6,82.8,60.9,0.18,3.796137143,25.86807894,0.903271041,114.7593738,1.765465549
6/11/2019,Mesic,Fert,1,9,265.08,39.01997,904.9,86.85018484,639.82,47.83021484,0.24547407,1.902261121,8.867847056,0.240394282,199.2781706,0,0.074356666,0.005079788,8,156.9,121.2,0.5,0.740695649,6.250659149,0.096579496,41.5301842,2.010607092
6/11/2019,Mesic,Fert,2,13.5,482.69,98.30780143,2190,307.0497359,1707.31,208.7419345,6.15438561,7.134300097,15.57865023,1.190524063,455.2552501,13.1499026,0.138090951,4.963861547,11,212,170.6,0.28,5.008513438,15.06712595,0.861836842,61.06985065,1.619026558
6/11/2019,Mesic,Fert,3,15.5,684.17,115.3909522,2861.97,290.146221,2177.81,174.7552688,2.665642952,5.968686945,11.39177106,0.903797824,445.2049107,17.6578944,0.147087582,1.761845128,15,268.7,195.7,0.27,2.454981151,7.386738935,0.2350213,111.5288847,0.134419289
6/11/2019,Mesic,Fert,4,15,654.37,104.4644919,3022.21,356.4971877,2367.83,252.0326958,4.152559769,8.860690736,13.83445261,1.431011739,567.419562,0,0.216196213,2.72154803,14,213.6,183.9,0.315,6.605995563,11.55372969,2.850452531,51.04245412,0.725553644
6/11/2019,Mesic,Fert,5,15,832.3,181.6777826,5675.91,848.7749246,4843.61,667.097142,12.34728201,19.20611466,21.07816866,6.322891637,802.83709,14.889631,0.235486043,6.024390374,14.5,176.5,103.7,0.19,11.93200625,22.8424154,5.192487674,235.9279081,0.565312735
8/14/2019,Mesic,Ancillary,1,,75.45,11.50217459,2770.51,18.70769151,2695.06,7.205516916,0,1.780306055,4.643698771,0,11.18677913,10.7061603,0.09350254,0,13,403,387,0.6775,0.302930094,1.750649976,0,2.527064308,2.667170355
8/14/2019,Mesic,Ancillary,2,,689.52,91.53841586,9993.32,246.198433,9303.8,154.6600172,5.052186924,2.409931342,14.063008,0,116.5225817,14.896069,0.208493162,5.052186924,12,168,138,0.2175,1.025161835,4.997159663,0.106830353,33.94072172,0.371319269
8/14/2019,Mesic,Ancillary,3,,1697.03,124.7622629,12147.69,297.2495376,10450.66,172.4872747,17.27993181,3.631295707,19.97200166,1.498304199,263.9331065,15.0613831,0.405769532,15.78162762,9,127,103,0.2195,1.424688705,5.236958862,1.6724215,51.94574813,1.699586326
8/14/2019,Mesic,Ancillary,4,,1806.55,126.5663211,13974.48,310.5573148,12167.93,183.9909937,47.13834016,3.741168459,45.44755861,0,301.6262023,5.3874122,0.564206252,47.13834016,B,193,164,0.1595,1.791304898,13.02915531,1.260277007,44.8351401,1.928474448
8/14/2019,Mesic,Ancillary,5,,2640.61,153.5769863,8641.18,256.0421512,6000.57,102.4651649,2.266528733,4.443570836,17.44289428,0,586.6445026,15.4767286,0.436442327,2.266528733,10,155,134,0.25,1.006010874,7.097450762,0.206940508,59.7470464,3.264378817
8/14/2019,Mesic,Ancillary,6,,2416.85,125.0305103,17991.43,508.2665314,15574.59,383.2360211,60.08117037,2.529331985,20.72910245,0,420.9620923,0,0.225127975,60.08117037,B,105,87.5,0.182,1.067066705,11.32796189,0.723240176,89.50689754,0.328319036
8/14/2019,Mesic,Ancillary,7,,1381.31,79.06055739,8167.29,148.255701,6785.98,69.19514358,47.74918541,2.652535425,13.80279276,0,214.0334961,11.632325,0.228500599,47.74918541,B,218,170.4,0.1885,2.359879216,6.354941719,0.01077252,75.02523835,0.23864934
8/14/2019,Mesic,Ancillary,8,,1823.54,241.4784157,13657.52,488.1842315,11833.98,246.7058158,0,6.647106109,39.72251322,4.118042018,656.8079882,8.5706496,0.363414383,0,B,203,150.5,0.1675,2.54510031,9.555974239,0.203795781,243.4702264,2.418994059
3/28/2021,Mesic,Control,2,,210.180042,72.3628256,2243.557,695.927492,2033.38,623.5646664,0,53.99142,0,2.43639365,1251.059435,7.8012612,2.97739592,0,,,,0.09649633,25.19898576,14.41559451,22.10262797,1123.642049,1.885933646
3/28/2021,Mesic,Control,4,,754.003092,30.02597128,2301.137,661.898106,1547.13,631.8721347,64.23443274,60.76292,17.13355362,2.74107259,816.873687,0,4.64664012,61.49336015,,,,0.13456067,4.894720295,9.712251354,32.91134377,294.9586524,1.661206743
3/28/2021,Mesic,Control,6,,467.20152,76.26875959,3036.134,958.337131,2568.93,882.0683714,105.8701899,65.85595,25.20985927,11.70384751,937.697041,0,3.53497511,94.16634236,,,,0.13508629,21.26828786,43.78467413,14.65338969,393.0567683,0.266258382
3/28/2021,Mesic,Snowfence,2,,444.298091,78.67701494,2722.495,624.70272,2278.2,546.0257051,63.08544385,42.24221,18.90393588,4.18655912,671.048357,21.6658429,8.54611873,58.89888473,,,,0.10202367,24.58605307,2.857950378,34.70266268,553.3289973,2.569301447
3/28/2021,Mesic,Snowfence,4,,334.797949,27.19345914,2077.413,118.305839,1742.62,91.11237986,54.57952062,67.5591,40.5080081,9.17393377,638.56592,0,4.2039991,45.40558685,,,,0.11879798,15.75260324,0.153704118,29.22537319,42.9829269,2.808611221
3/28/2021,Mesic,Snowfence,6,,246.914579,74.94387235,1892.065,855.609739,1645.15,780.6658667,0,69.31206,34.52990442,14.98419146,10000.23874,16.4229948,3.0627976,0,,,,0.1588299,20.88267819,20.11403048,13.79280825,824.8460521,2.386558222
6/6/2021,Mesic,Ancillary,1,,140.541712,64.74691193,2251.449,543.148097,2110.91,478.4011851,7.19537734,65.25459,19.25494833,0,359.380587,21.0096124,7.48271461,7.19537734,,,,0.10260612,20.99187934,8.507749881,18.22655313,698.3135021,3.285427782
6/6/2021,Mesic,Ancillary,2,,503.722441,8.54552749,2404.151,1072.849593,1900.43,1064.304066,70.67106528,55.39038,12.2680119,13.36509105,369.867452,0,0.68457853,57.30597423,,,,0.16461585,47.76960095,33.674233,26.2392753,591.1039315,2.586137566
6/6/2021,Mesic,Ancillary,3,,506.721795,33.68608623,2165.875,1083.051291,1659.15,1049.365205,79.38748734,49.73476,15.62986659,6.04298303,1058.464036,14.8631935,4.5767013,73.34450431,,,,0.13620576,2.794416005,5.816781468,32.9814978,15.403086,0.507265443
6/6/2021,Mesic,Ancillary,4,,553.473911,52.03993567,2269.095,635.260447,1715.62,583.2205113,24.92242996,65.9452,30.49561111,7.66603166,843.302765,0,7.56589388,17.2563983,,,,0.07916399,24.28671957,2.135525413,16.62987546,422.8284605,0.557687415
6/6/2021,Mesic,Ancillary,5,,200.316575,50.13661059,2237.546,483.045006,2037.23,432.9083954,39.44442608,58.49006,34.0873172,6.95098641,953.994709,23.3315628,6.01188294,32.49343967,,,,0.08360789,29.56377251,29.03788464,15.17459435,1462.267434,2.924273179
6/6/2021,Mesic,Ancillary,6,,565.530244,30.25388076,2413.757,846.399427,1848.23,816.1455462,0,46.82946,33.81306603,0,738.422863,12.7017364,15.80168617,0,,,,0.12830807,2.805057704,10.00778256,3.66547503,45.6557971,1.95439105
6/6/2021,Mesic,Ancillary,7,,420.626592,58.09920983,2280.497,748.881596,1859.87,690.7823862,92.09540948,50.62408,25.50809844,0,951.401837,21.1526059,5.58705013,92.09540948,,,,0.15474548,19.03975209,12.25343812,19.9064002,38.9906376,0.812776754
6/6/2021,Mesic,Ancillary,8,,711.504753,66.03403526,2437.062,219.027529,1725.56,152.9934937,14.78618845,60.28026,24.41754794,16.31471776,571.756144,20.5478996,4.41709747,0,,,,0.14739701,13.48945775,4.94760518,23.51418118,722.7983581,3.949645064
6/6/2021,Mesic,Snowfence,1,,629.294855,37.19448597,2441.009,926.203425,1811.71,889.008939,96.00445023,58.92468,25.68866985,14.68688965,604.656172,0,4.15631651,81.31756058,,,,0.12540573,33.06025548,3.480516845,5.43403625,1249.303311,6.271759216
6/6/2021,Mesic,Snowfence,2,,818.823733,15.87464365,2101.49,502.158678,1282.67,486.2840344,29.58704137,63.74299,34.85127933,10.52806307,773.933053,15.56943,10.32974733,19.0589783,,,,0.10689118,24.99381959,23.35493117,8.29471555,672.7071104,0.488851717
6/6/2021,Mesic,Snowfence,3,,393.260234,0.14641608,2313.739,154.359399,1920.48,154.2129829,8.02507222,51.22107,16.85907545,14.04849617,249.583428,17.8030093,5.29207251,0,,,,0.13645219,42.15596044,13.21841843,18.58691946,1150.426348,2.809716325
6/6/2021,Mesic,Snowfence,4,,314.051726,59.96266658,2432.197,656.633482,2118.15,596.6708154,41.44177526,46.95431,18.80811916,0,771.54534,0,12.22669869,41.44177526,,,,0.18460826,17.07825263,10.65017547,17.20079333,937.6592307,0.973666568
6/6/2021,Mesic,Snowfence,5,,235.189238,52.28024837,2549.125,482.354532,2313.94,430.0742836,40.98439063,67.5183,29.54747523,13.64240734,465.132125,17.6617963,7.96919897,27.34198329,,,,0.1325376,34.86751029,13.70467337,9.80214517,576.1526096,2.568131569
6/6/2021,Mesic,Snowfence,6,,478.367931,8.75341873,2079.845,157.712951,1601.48,148.9595323,13.48084246,50.21477,22.83761998,3.04282888,693.037909,24.115992,0.75410332,10.43801358,,,,0.13825071,27.52391862,27.43421646,10.32593936,174.5078759,0.774687897
6/6/2021,Mesic,Snowfence,7,,27.049259,45.89094554,2043.771,1113.559656,2016.72,1067.66871,76.22541669,58.54094,21.19578607,0,878.939516,12.0325724,6.22603485,76.22541669,,,,0.14371747,22.47030779,13.53376865,47.72686261,263.8408189,1.589759979
6/6/2021,Mesic,Snowfence,8,,406.1711,66.57450259,2426.621,299.85963,2020.45,233.2851274,67.99632517,56.05235,13.289044,0,1114.21647,0,2.13393739,67.99632517,,,,0.10886631,41.01120831,16.17232904,7.75774967,985.6315618,1.040246585
6/6/2021,Mesic,Control,1,,1325.239056,33.14494386,2255.719,567.660514,930.48,534.5155701,31.84088884,45.88011,20.29365514,11.86162776,364.485084,18.5735452,9.67427616,19.97926108,,,,0.12452075,26.06771934,14.05246689,21.98088325,97.2379863,2.094674128
6/6/2021,Mesic,Control,2,,851.494792,65.85493456,2408.922,407.644923,1557.43,341.7899884,63.87365877,65.94378,18.78354722,7.93201613,787.208167,19.1325842,0.10659255,55.94164264,,,,0.107013,25.30376579,3.762403014,24.05230025,303.5047965,0.934670255
6/6/2021,Mesic,Control,3,,144.298409,3.09835396,2300.061,838.789425,2155.76,835.691071,0,65.73784,13.12036993,0,147.058137,21.4328094,5.15664246,0,,,,0.14632145,33.30735214,1.385145539,15.61373016,751.5623946,1.748854265
6/6/2021,Mesic,Control,4,,538.338204,57.9969908,2252.372,268.529477,1714.03,210.5324862,47.97716122,68.54014,10.22152892,7.51567777,955.138525,0,1.68029068,40.46148345,,,,0.15611254,32.54528826,7.676346903,39.89676755,856.78187,4.128380287
6/6/2021,Mesic,Control,5,,669.425681,20.64124637,2580.492,952.485507,1911.07,931.8442606,20.77685487,62.81892,17.55098831,15.67704892,819.178194,20.1266104,1.79266694,5.09980595,,,,0.12628444,16.59101807,21.31638155,27.80305689,531.9520855,1.580842905
6/6/2021,Mesic,Control,6,,369.416816,51.2637278,1926.912,1032.311076,1557.5,981.0473482,22.65289666,44.54078,25.25287613,6.00196288,943.199504,19.2788242,3.3338107,16.65093378,,,,0.10062158,3.972637503,17.80719437,33.76919619,450.2692647,1.361153057
6/6/2021,Mesic,Control,7,,523.556853,39.86996236,2963.56,349.568894,2440,309.6989316,6.68511384,57.67096,19.09351843,15.64364433,743.264911,20.141657,8.12621018,0,,,,0.15845772,5.779336005,0.511610743,25.84313859,649.5277565,2.906070779
6/6/2021,Mesic,Control,8,,636.117705,70.44357585,2725.994,716.934632,2089.88,646.4910562,36.02089575,64.98923,30.88681935,0,574.027157,23.0952047,1.65662575,36.02089575,,,,0.11860537,18.28299571,4.656609292,12.9316126,232.5799267,1.791037404
6/9/2021,Mesic,Ancillary,1,,266.298859,92.45245429,2423.792,546.173064,2157.49,453.7206097,49.54753321,64.13565,21.93729165,7.92769098,145.24924,19.3697759,6.30516522,41.61984223,,,,0.10969787,15.30115988,20.36224224,14.39825828,114.1317451,1.039857801
6/9/2021,Mesic,Ancillary,2,,473.208042,0.76074941,2421.051,397.687572,1947.84,396.9268226,64.58036556,42.38499,40.28759863,15.66461323,1094.877861,16.9377813,5.82304437,48.91575233,,,,0.15727821,3.206037673,4.119281771,20.24099174,62.5740664,2.215881478
6/9/2021,Mesic,Ancillary,3,,167.992162,14.92125608,1957.036,552.837704,1789.04,537.9164479,50.84948926,71.15755,13.71604789,12.08054687,782.682496,0,10.14193554,38.76894239,,,,0.1303399,10.82491772,24.45435138,4.09896138,359.4859606,0.715018936
