"formula","Site","Year","Season","Polar"
"C42H80O5","Hydric",2019,"Fall","nonpolar"
"C42H80O5","Hydric",2018,"Fall","nonpolar"
"C42H80O5","Mesic",2017,"Fall","nonpolar"
"C42H80O5","Mesic",2018,"Spring","nonpolar"
"C42H80O5","Mesic",2017,"Spring","nonpolar"
"C42H80O5","Mesic",2018,"Fall","nonpolar"
"C42H80O5","Mesic",2019,"Fall","nonpolar"
"C42H80O5","Mesic",2018,"LateSpring","nonpolar"
"C42H80O5","Mesic",2019,"Spring","nonpolar"
"C43H84O4","Xeric",2017,"Spring","nonpolar"
"C43H84O4","Xeric",2017,"Fall","nonpolar"
"C43H84O4","Hydric",2018,"LateSpring","nonpolar"
"C43H84O4","Mesic",2018,"LateSpring","nonpolar"
"C43H84O4","Mesic",2017,"Fall","nonpolar"
"C43H84O4","Mesic",2018,"Spring","nonpolar"
"C43H84O4","Mesic",2018,"Fall","nonpolar"
"C43H84O4","Mesic",2017,"Spring","nonpolar"
"C39H71O7N1","Xeric",2017,"Spring","nonpolar"
"C39H71O7N1","Xeric",2017,"Fall","nonpolar"
"C39H71O7N1","Xeric",2019,"Spring","nonpolar"
"C39H71O7N1","Hydric",2019,"Spring","nonpolar"
"C39H71O7N1","Hydric",2018,"LateSpring","nonpolar"
"C39H71O7N1","Hydric",2018,"Fall","nonpolar"
"C39H71O7N1","Hydric",2018,"Spring","nonpolar"
"C39H71O7N1","Mesic",2017,"Fall","nonpolar"
"C39H71O7N1","Mesic",2018,"Spring","nonpolar"
"C39H71O7N1","Xeric",2019,"Fall","nonpolar"
"C40H75O6N1","Xeric",2017,"Spring","nonpolar"
"C40H75O6N1","Xeric",2019,"Spring","nonpolar"
"C40H75O6N1","Hydric",2018,"LateSpring","nonpolar"
"C40H75O6N1","Mesic",2017,"Fall","nonpolar"
"C40H75O6N1","Mesic",2018,"Spring","nonpolar"
"C40H75O6N1","Mesic",2019,"Fall","nonpolar"
"C40H75O6N1","Mesic",2019,"Spring","nonpolar"
"C41H79O5N1","Xeric",2018,"Spring","nonpolar"
"C41H79O5N1","Xeric",2017,"Fall","nonpolar"
"C41H79O5N1","Xeric",2019,"Spring","nonpolar"
"C41H79O5N1","Hydric",2019,"Spring","nonpolar"
"C41H79O5N1","Hydric",2017,"Spring","nonpolar"
"C41H79O5N1","Hydric",2017,"Fall","nonpolar"
"C41H79O5N1","Hydric",2018,"Spring","nonpolar"
"C41H79O5N1","Hydric",2018,"LateSpring","nonpolar"
"C41H79O5N1","Hydric",2019,"Fall","nonpolar"
"C41H79O5N1","Hydric",2018,"Fall","nonpolar"
"C41H79O5N1","Mesic",2018,"LateSpring","nonpolar"
"C41H79O5N1","Mesic",2017,"Fall","nonpolar"
"C41H79O5N1","Mesic",2018,"Spring","nonpolar"
"C41H79O5N1","Mesic",2017,"Spring","nonpolar"
"C41H79O5N1","Mesic",2018,"Fall","nonpolar"
"C41H79O5N1","Mesic",2019,"Fall","nonpolar"
"C41H79O5N1","Xeric",2019,"Fall","nonpolar"
"C42H83O4N1","Xeric",2017,"Spring","nonpolar"
"C42H83O4N1","Xeric",2017,"Fall","nonpolar"
"C42H83O4N1","Xeric",2018,"Fall","nonpolar"
"C42H83O4N1","Xeric",2018,"Spring","nonpolar"
"C42H83O4N1","Xeric",2019,"Spring","nonpolar"
"C42H83O4N1","Hydric",2019,"Spring","nonpolar"
"C42H83O4N1","Hydric",2017,"Spring","nonpolar"
"C42H83O4N1","Hydric",2017,"Fall","nonpolar"
"C42H83O4N1","Hydric",2018,"Spring","nonpolar"
"C42H83O4N1","Hydric",2018,"LateSpring","nonpolar"
"C42H83O4N1","Hydric",2019,"Fall","nonpolar"
"C42H83O4N1","Hydric",2018,"Fall","nonpolar"
"C42H83O4N1","Mesic",2018,"LateSpring","nonpolar"
"C42H83O4N1","Mesic",2017,"Fall","nonpolar"
"C42H83O4N1","Mesic",2018,"Spring","nonpolar"
"C42H83O4N1","Mesic",2018,"Fall","nonpolar"
"C42H83O4N1","Mesic",2017,"Spring","nonpolar"
"C42H83O4N1","Mesic",2019,"Fall","nonpolar"
"C42H83O4N1","Mesic",2019,"Spring","nonpolar"
"C42H83O4N1","Xeric",2019,"Fall","nonpolar"
"C43H87O3N1","Xeric",2017,"Fall","nonpolar"
"C43H87O3N1","Hydric",2019,"Fall","nonpolar"
"C43H87O3N1","Hydric",2018,"Fall","nonpolar"
"C43H87O3N1","Hydric",2018,"LateSpring","nonpolar"
"C41H62O7","Mesic",2017,"Fall","nonpolar"
"C41H62O7","Mesic",2018,"Spring","nonpolar"
"C41H62O7","Mesic",2017,"Spring","nonpolar"
"C41H62O7","Mesic",2018,"Fall","nonpolar"
"C41H62O7","Mesic",2018,"LateSpring","nonpolar"
"C40H62O10","Mesic",2018,"LateSpring","nonpolar"
"C40H62O10","Mesic",2017,"Fall","nonpolar"
"C40H62O10","Mesic",2018,"Fall","nonpolar"
"C40H62O10","Mesic",2017,"Spring","nonpolar"
"C40H62O10","Mesic",2018,"Spring","nonpolar"
"C40H62O10","Mesic",2019,"Spring","nonpolar"
"C42H66O6","Mesic",2018,"LateSpring","nonpolar"
"C42H66O6","Mesic",2017,"Fall","nonpolar"
"C42H66O6","Mesic",2018,"Spring","nonpolar"
"C42H66O6","Mesic",2017,"Spring","nonpolar"
"C42H66O6","Mesic",2019,"Spring","nonpolar"
"C39H70O8","Xeric",2018,"Fall","nonpolar"
"C39H70O8","Hydric",2019,"Spring","nonpolar"
"C39H70O8","Hydric",2017,"Spring","nonpolar"
"C39H70O8","Hydric",2018,"Spring","nonpolar"
"C39H70O8","Hydric",2018,"LateSpring","nonpolar"
"C39H70O8","Hydric",2018,"Fall","nonpolar"
"C43H70O5","Xeric",2018,"Fall","nonpolar"
"C43H70O5","Xeric",2019,"Spring","nonpolar"
"C43H70O5","Hydric",2017,"Fall","nonpolar"
"C43H70O5","Hydric",2018,"LateSpring","nonpolar"
"C43H70O5","Mesic",2018,"Spring","nonpolar"
"C43H70O5","Mesic",2017,"Fall","nonpolar"
"C43H70O5","Mesic",2017,"Spring","nonpolar"
"C43H70O5","Mesic",2019,"Spring","nonpolar"
"C42H70O8","Mesic",2017,"Spring","nonpolar"
"C42H70O8","Mesic",2018,"Spring","nonpolar"
"C42H70O8","Mesic",2019,"Fall","nonpolar"
"C40H74O7","Xeric",2018,"Fall","nonpolar"
"C40H74O7","Hydric",2019,"Spring","nonpolar"
"C40H74O7","Hydric",2018,"LateSpring","nonpolar"
"C40H74O7","Hydric",2019,"Fall","nonpolar"
"C41H78O6","Hydric",2017,"Fall","nonpolar"
"C41H78O6","Hydric",2019,"Fall","nonpolar"
"C41H78O6","Mesic",2019,"Spring","nonpolar"
"C44H78O6","Hydric",2019,"Fall","nonpolar"
"C42H82O5","Xeric",2017,"Fall","nonpolar"
"C42H82O5","Xeric",2018,"Spring","nonpolar"
"C42H82O5","Xeric",2018,"Fall","nonpolar"
"C42H82O5","Xeric",2019,"Spring","nonpolar"
"C42H82O5","Hydric",2019,"Spring","nonpolar"
"C42H82O5","Hydric",2017,"Spring","nonpolar"
"C42H82O5","Hydric",2017,"Fall","nonpolar"
"C42H82O5","Hydric",2018,"Spring","nonpolar"
"C42H82O5","Hydric",2018,"LateSpring","nonpolar"
"C42H82O5","Hydric",2019,"Fall","nonpolar"
"C42H82O5","Hydric",2018,"Fall","nonpolar"
"C42H82O5","Mesic",2018,"LateSpring","nonpolar"
"C42H82O5","Mesic",2017,"Fall","nonpolar"
"C42H82O5","Mesic",2018,"Spring","nonpolar"
"C42H82O5","Mesic",2018,"Fall","nonpolar"
"C42H82O5","Mesic",2017,"Spring","nonpolar"
"C42H82O5","Mesic",2019,"Fall","nonpolar"
"C42H82O5","Mesic",2019,"Spring","nonpolar"
"C42H86O5S1","Xeric",2017,"Spring","nonpolar"
"C42H86O5S1","Xeric",2017,"Fall","nonpolar"
"C42H86O5S1","Hydric",2019,"Spring","nonpolar"
"C39H73O7N1","Xeric",2017,"Spring","nonpolar"
"C39H73O7N1","Xeric",2018,"Spring","nonpolar"
"C39H73O7N1","Xeric",2017,"Fall","nonpolar"
"C39H73O7N1","Xeric",2018,"Fall","nonpolar"
"C39H73O7N1","Xeric",2019,"Spring","nonpolar"
"C39H73O7N1","Hydric",2017,"Fall","nonpolar"
"C39H73O7N1","Hydric",2018,"Spring","nonpolar"
"C39H73O7N1","Hydric",2018,"LateSpring","nonpolar"
"C39H73O7N1","Hydric",2019,"Spring","nonpolar"
"C39H73O7N1","Hydric",2017,"Spring","nonpolar"
"C39H73O7N1","Mesic",2018,"LateSpring","nonpolar"
"C39H73O7N1","Mesic",2017,"Fall","nonpolar"
"C39H73O7N1","Mesic",2018,"Spring","nonpolar"
"C39H73O7N1","Mesic",2018,"Fall","nonpolar"
"C39H73O7N1","Mesic",2017,"Spring","nonpolar"
"C39H73O7N1","Mesic",2019,"Fall","nonpolar"
"C39H73O7N1","Mesic",2019,"Spring","nonpolar"
"C39H73O7N1","Xeric",2019,"Fall","nonpolar"
"C40H77O6N1","Xeric",2017,"Spring","nonpolar"
"C40H77O6N1","Xeric",2017,"Fall","nonpolar"
"C40H77O6N1","Xeric",2018,"Fall","nonpolar"
"C40H77O6N1","Xeric",2018,"Spring","nonpolar"
"C40H77O6N1","Xeric",2019,"Spring","nonpolar"
"C40H77O6N1","Hydric",2019,"Spring","nonpolar"
"C40H77O6N1","Hydric",2017,"Spring","nonpolar"
"C40H77O6N1","Hydric",2017,"Fall","nonpolar"
"C40H77O6N1","Hydric",2018,"Spring","nonpolar"
"C40H77O6N1","Hydric",2018,"LateSpring","nonpolar"
"C40H77O6N1","Hydric",2019,"Fall","nonpolar"
"C40H77O6N1","Hydric",2018,"Fall","nonpolar"
"C40H77O6N1","Mesic",2018,"LateSpring","nonpolar"
"C40H77O6N1","Mesic",2017,"Fall","nonpolar"
"C40H77O6N1","Mesic",2018,"Spring","nonpolar"
"C40H77O6N1","Mesic",2018,"Fall","nonpolar"
"C40H77O6N1","Mesic",2017,"Spring","nonpolar"
"C40H77O6N1","Mesic",2019,"Fall","nonpolar"
"C40H77O6N1","Mesic",2019,"Spring","nonpolar"
"C40H77O6N1","Xeric",2019,"Fall","nonpolar"
"C41H81O5N1","Mesic",2018,"Fall","nonpolar"
"C41H81O5N1","Mesic",2018,"LateSpring","nonpolar"
"C41H81O5N1","Mesic",2019,"Spring","nonpolar"
"C41H81O5N1","Mesic",2017,"Fall","nonpolar"
"C41H81O5N1","Mesic",2018,"Spring","nonpolar"
"C41H81O5N1","Mesic",2017,"Spring","nonpolar"
"C42H85O4N1","Xeric",2017,"Spring","nonpolar"
"C42H85O4N1","Xeric",2017,"Fall","nonpolar"
"C42H85O4N1","Xeric",2018,"Fall","nonpolar"
"C42H85O4N1","Xeric",2018,"Spring","nonpolar"
"C42H85O4N1","Xeric",2019,"Spring","nonpolar"
"C42H85O4N1","Hydric",2019,"Spring","nonpolar"
"C42H85O4N1","Hydric",2017,"Spring","nonpolar"
"C42H85O4N1","Hydric",2017,"Fall","nonpolar"
"C42H85O4N1","Hydric",2018,"Spring","nonpolar"
"C42H85O4N1","Hydric",2018,"LateSpring","nonpolar"
"C42H85O4N1","Hydric",2019,"Fall","nonpolar"
"C42H85O4N1","Hydric",2018,"Fall","nonpolar"
"C42H85O4N1","Mesic",2018,"LateSpring","nonpolar"
"C42H85O4N1","Mesic",2017,"Fall","nonpolar"
"C42H85O4N1","Mesic",2018,"Spring","nonpolar"
"C42H85O4N1","Mesic",2018,"Fall","nonpolar"
"C42H85O4N1","Mesic",2017,"Spring","nonpolar"
"C42H85O4N1","Mesic",2019,"Fall","nonpolar"
"C42H85O4N1","Mesic",2019,"Spring","nonpolar"
"C42H85O4N1","Xeric",2019,"Fall","nonpolar"
"C40H60O8","Mesic",2017,"Fall","nonpolar"
"C40H60O8","Mesic",2018,"Spring","nonpolar"
"C40H60O8","Mesic",2017,"Spring","nonpolar"
"C40H60O8","Mesic",2018,"Fall","nonpolar"
"C40H60O8","Mesic",2018,"LateSpring","nonpolar"
"C39H60O11","Mesic",2017,"Spring","nonpolar"
"C37H64O10","Mesic",2018,"LateSpring","nonpolar"
"C37H64O10","Mesic",2018,"Fall","nonpolar"
"C41H64O7","Mesic",2018,"LateSpring","nonpolar"
"C41H64O7","Mesic",2017,"Fall","nonpolar"
"C41H64O7","Mesic",2018,"Spring","nonpolar"
"C41H64O7","Mesic",2018,"Fall","nonpolar"
"C41H64O7","Mesic",2017,"Spring","nonpolar"
"C40H64O10","Mesic",2018,"Fall","nonpolar"
"C40H64O10","Mesic",2017,"Spring","nonpolar"
"C40H64O10","Mesic",2017,"Fall","nonpolar"
"C42H68O6","Xeric",2017,"Spring","nonpolar"
"C42H68O6","Xeric",2018,"Spring","nonpolar"
"C42H68O6","Xeric",2019,"Spring","nonpolar"
"C42H68O6","Hydric",2017,"Spring","nonpolar"
"C42H68O6","Hydric",2017,"Fall","nonpolar"
"C42H68O6","Hydric",2018,"LateSpring","nonpolar"
"C42H68O6","Hydric",2018,"Fall","nonpolar"
"C42H68O6","Hydric",2018,"Spring","nonpolar"
"C42H68O6","Mesic",2018,"LateSpring","nonpolar"
"C42H68O6","Mesic",2017,"Fall","nonpolar"
"C42H68O6","Mesic",2018,"Spring","nonpolar"
"C42H68O6","Mesic",2018,"Fall","nonpolar"
"C42H68O6","Mesic",2017,"Spring","nonpolar"
"C42H68O6","Mesic",2019,"Fall","nonpolar"
"C42H68O6","Mesic",2019,"Spring","nonpolar"
"C42H68O6","Xeric",2019,"Fall","nonpolar"
"C41H68O9","Mesic",2017,"Spring","nonpolar"
"C41H68O9","Mesic",2018,"Fall","nonpolar"
"C39H72O8","Hydric",2018,"LateSpring","nonpolar"
"C40H76O7","Xeric",2018,"Fall","nonpolar"
"C40H76O7","Hydric",2019,"Spring","nonpolar"
"C40H76O7","Hydric",2017,"Spring","nonpolar"
"C40H76O7","Hydric",2018,"Spring","nonpolar"
"C40H76O7","Hydric",2018,"LateSpring","nonpolar"
"C40H76O7","Hydric",2019,"Fall","nonpolar"
"C43H76O7","Hydric",2018,"Spring","nonpolar"
"C43H76O7","Hydric",2019,"Fall","nonpolar"
"C39H75O7N1","Xeric",2017,"Spring","nonpolar"
"C39H75O7N1","Xeric",2017,"Fall","nonpolar"
"C39H75O7N1","Xeric",2018,"Fall","nonpolar"
"C39H75O7N1","Hydric",2018,"Fall","nonpolar"
"C39H75O7N1","Mesic",2017,"Fall","nonpolar"
"C39H75O7N1","Mesic",2019,"Fall","nonpolar"
"C39H75O7N1","Xeric",2019,"Fall","nonpolar"
"C40H79O6N1","Xeric",2017,"Fall","nonpolar"
"C40H79O6N1","Xeric",2018,"Spring","nonpolar"
"C40H79O6N1","Hydric",2019,"Spring","nonpolar"
"C40H79O6N1","Hydric",2017,"Spring","nonpolar"
"C40H79O6N1","Hydric",2017,"Fall","nonpolar"
"C40H79O6N1","Hydric",2018,"Spring","nonpolar"
"C40H79O6N1","Hydric",2018,"LateSpring","nonpolar"
"C40H79O6N1","Hydric",2019,"Fall","nonpolar"
"C40H79O6N1","Hydric",2018,"Fall","nonpolar"
"C40H79O6N1","Mesic",2018,"LateSpring","nonpolar"
"C40H79O6N1","Mesic",2017,"Fall","nonpolar"
"C40H79O6N1","Mesic",2018,"Spring","nonpolar"
"C40H79O6N1","Mesic",2017,"Spring","nonpolar"
"C40H79O6N1","Mesic",2019,"Fall","nonpolar"
"C40H79O6N1","Mesic",2019,"Spring","nonpolar"
"C40H79O6N1","Xeric",2019,"Fall","nonpolar"
"C44H79O3N1","Xeric",2017,"Fall","nonpolar"
"C44H79O3N1","Xeric",2018,"Fall","nonpolar"
"C44H79O3N1","Xeric",2018,"Spring","nonpolar"
"C44H79O3N1","Xeric",2019,"Spring","nonpolar"
"C44H79O3N1","Hydric",2019,"Spring","nonpolar"
"C44H79O3N1","Hydric",2018,"Spring","nonpolar"
"C44H79O3N1","Hydric",2019,"Fall","nonpolar"
"C44H79O3N1","Hydric",2017,"Spring","nonpolar"
"C44H79O3N1","Mesic",2018,"LateSpring","nonpolar"
"C44H79O3N1","Xeric",2019,"Fall","nonpolar"
"C41H83O5N1","Hydric",2019,"Spring","nonpolar"
"C41H83O5N1","Hydric",2017,"Spring","nonpolar"
"C41H83O5N1","Hydric",2017,"Fall","nonpolar"
"C41H83O5N1","Hydric",2018,"Spring","nonpolar"
"C41H83O5N1","Hydric",2018,"LateSpring","nonpolar"
"C41H83O5N1","Hydric",2019,"Fall","nonpolar"
"C41H83O5N1","Hydric",2018,"Fall","nonpolar"
"C41H83O5N1","Mesic",2017,"Fall","nonpolar"
"C41H83O5N1","Mesic",2019,"Fall","nonpolar"
"C41H83O5N1","Xeric",2019,"Fall","nonpolar"
"C40H62O8","Hydric",2018,"LateSpring","nonpolar"
"C40H62O8","Mesic",2017,"Fall","nonpolar"
"C40H62O8","Mesic",2018,"Spring","nonpolar"
"C40H62O8","Mesic",2018,"Fall","nonpolar"
"C40H62O8","Mesic",2017,"Spring","nonpolar"
"C40H62O8","Mesic",2018,"LateSpring","nonpolar"
"C40H62O8","Mesic",2019,"Spring","nonpolar"
"C39H62O11","Mesic",2017,"Fall","nonpolar"
"C39H62O11","Mesic",2018,"Fall","nonpolar"
"C39H62O11","Mesic",2017,"Spring","nonpolar"
"C41H66O7","Mesic",2018,"LateSpring","nonpolar"
"C41H66O7","Mesic",2017,"Fall","nonpolar"
"C41H66O7","Mesic",2018,"Spring","nonpolar"
"C41H66O7","Mesic",2018,"Fall","nonpolar"
"C41H66O7","Mesic",2017,"Spring","nonpolar"
"C41H66O7","Mesic",2019,"Fall","nonpolar"
"C41H66O7","Mesic",2019,"Spring","nonpolar"
"C40H66O10","Mesic",2017,"Spring","nonpolar"
"C38H70O9","Hydric",2018,"LateSpring","nonpolar"
"C38H70O9","Hydric",2018,"Spring","nonpolar"
"C42H70O6","Xeric",2018,"Fall","nonpolar"
"C42H70O6","Xeric",2017,"Spring","nonpolar"
"C42H70O6","Hydric",2018,"LateSpring","nonpolar"
"C42H70O6","Mesic",2018,"LateSpring","nonpolar"
"C42H70O6","Mesic",2017,"Fall","nonpolar"
"C42H70O6","Mesic",2018,"Spring","nonpolar"
"C42H70O6","Mesic",2018,"Fall","nonpolar"
"C42H70O6","Mesic",2017,"Spring","nonpolar"
"C42H70O6","Mesic",2019,"Fall","nonpolar"
"C42H70O6","Mesic",2019,"Spring","nonpolar"
"C41H70O9","Mesic",2018,"Fall","nonpolar"
"C39H74O8","Hydric",2019,"Spring","nonpolar"
"C39H74O8","Hydric",2018,"Spring","nonpolar"
"C39H74O8","Hydric",2018,"LateSpring","nonpolar"
"C40H78O7","Xeric",2017,"Spring","nonpolar"
"C40H78O7","Xeric",2017,"Fall","nonpolar"
"C40H78O7","Xeric",2018,"Fall","nonpolar"
"C40H78O7","Xeric",2018,"Spring","nonpolar"
"C40H78O7","Xeric",2019,"Spring","nonpolar"
"C40H78O7","Hydric",2019,"Spring","nonpolar"
"C40H78O7","Hydric",2017,"Spring","nonpolar"
"C40H78O7","Hydric",2017,"Fall","nonpolar"
"C40H78O7","Hydric",2018,"Spring","nonpolar"
"C40H78O7","Hydric",2018,"LateSpring","nonpolar"
"C40H78O7","Hydric",2019,"Fall","nonpolar"
"C40H78O7","Hydric",2018,"Fall","nonpolar"
"C40H78O7","Mesic",2018,"LateSpring","nonpolar"
"C40H78O7","Mesic",2017,"Fall","nonpolar"
"C40H78O7","Mesic",2018,"Spring","nonpolar"
"C40H78O7","Mesic",2018,"Fall","nonpolar"
"C40H78O7","Mesic",2019,"Spring","nonpolar"
"C40H78O7","Xeric",2019,"Fall","nonpolar"
"C39H77O7N1","Xeric",2018,"Fall","nonpolar"
"C39H77O7N1","Hydric",2019,"Spring","nonpolar"
"C39H77O7N1","Hydric",2017,"Spring","nonpolar"
"C39H77O7N1","Hydric",2018,"LateSpring","nonpolar"
"C39H77O7N1","Hydric",2018,"Fall","nonpolar"
"C39H77O7N1","Hydric",2017,"Fall","nonpolar"
"C39H77O7N1","Mesic",2019,"Fall","nonpolar"
"C39H77O7N1","Mesic",2019,"Spring","nonpolar"
"C40H81O6N1","Xeric",2017,"Spring","nonpolar"
"C40H81O6N1","Xeric",2017,"Fall","nonpolar"
"C40H81O6N1","Xeric",2018,"Fall","nonpolar"
"C40H81O6N1","Xeric",2018,"Spring","nonpolar"
"C40H81O6N1","Xeric",2019,"Spring","nonpolar"
"C40H81O6N1","Hydric",2019,"Spring","nonpolar"
"C40H81O6N1","Hydric",2017,"Spring","nonpolar"
"C40H81O6N1","Hydric",2017,"Fall","nonpolar"
"C40H81O6N1","Hydric",2018,"Spring","nonpolar"
"C40H81O6N1","Hydric",2018,"LateSpring","nonpolar"
"C40H81O6N1","Hydric",2019,"Fall","nonpolar"
"C40H81O6N1","Hydric",2018,"Fall","nonpolar"
"C40H81O6N1","Mesic",2018,"LateSpring","nonpolar"
"C40H81O6N1","Mesic",2017,"Fall","nonpolar"
"C40H81O6N1","Mesic",2018,"Spring","nonpolar"
"C40H81O6N1","Mesic",2018,"Fall","nonpolar"
"C40H81O6N1","Mesic",2017,"Spring","nonpolar"
"C40H81O6N1","Mesic",2019,"Fall","nonpolar"
"C40H81O6N1","Mesic",2019,"Spring","nonpolar"
"C40H81O6N1","Xeric",2019,"Fall","nonpolar"
"C43H82O4N1P1","Xeric",2017,"Spring","nonpolar"
"C43H82O4N1P1","Xeric",2018,"Fall","nonpolar"
"C43H82O4N1P1","Xeric",2018,"Spring","nonpolar"
"C43H82O4N1P1","Xeric",2019,"Spring","nonpolar"
"C43H82O4N1P1","Hydric",2019,"Fall","nonpolar"
"C43H82O4N1P1","Hydric",2018,"Fall","nonpolar"
"C43H82O4N1P1","Mesic",2018,"LateSpring","nonpolar"
"C43H82O4N1P1","Mesic",2017,"Fall","nonpolar"
"C43H82O4N1P1","Mesic",2018,"Fall","nonpolar"
"C43H82O4N1P1","Mesic",2017,"Spring","nonpolar"
"C43H82O4N1P1","Mesic",2018,"Spring","nonpolar"
"C43H82O4N1P1","Mesic",2019,"Fall","nonpolar"
"C43H82O4N1P1","Mesic",2019,"Spring","nonpolar"
"C40H64O8","Mesic",2018,"LateSpring","nonpolar"
"C40H64O8","Mesic",2017,"Fall","nonpolar"
"C40H64O8","Mesic",2018,"Spring","nonpolar"
"C40H64O8","Mesic",2017,"Spring","nonpolar"
"C40H64O8","Mesic",2019,"Fall","nonpolar"
"C40H64O8","Mesic",2019,"Spring","nonpolar"
"C39H64O11","Mesic",2017,"Fall","nonpolar"
"C39H64O11","Mesic",2018,"Fall","nonpolar"
"C39H64O11","Mesic",2017,"Spring","nonpolar"
"C41H68O7","Xeric",2018,"Fall","nonpolar"
"C41H68O7","Xeric",2018,"Spring","nonpolar"
"C41H68O7","Xeric",2019,"Spring","nonpolar"
"C41H68O7","Hydric",2019,"Spring","nonpolar"
"C41H68O7","Hydric",2017,"Spring","nonpolar"
"C41H68O7","Hydric",2017,"Fall","nonpolar"
"C41H68O7","Hydric",2018,"LateSpring","nonpolar"
"C41H68O7","Hydric",2019,"Fall","nonpolar"
"C41H68O7","Hydric",2018,"Fall","nonpolar"
"C41H68O7","Hydric",2018,"Spring","nonpolar"
"C41H68O7","Mesic",2018,"LateSpring","nonpolar"
"C41H68O7","Mesic",2017,"Fall","nonpolar"
"C41H68O7","Mesic",2018,"Spring","nonpolar"
"C41H68O7","Mesic",2018,"Fall","nonpolar"
"C41H68O7","Mesic",2017,"Spring","nonpolar"
"C41H68O7","Mesic",2019,"Fall","nonpolar"
"C41H68O7","Mesic",2019,"Spring","nonpolar"
"C40H68O10","Mesic",2018,"Fall","nonpolar"
"C40H68O10","Mesic",2019,"Fall","nonpolar"
"C38H72O9","Xeric",2017,"Spring","nonpolar"
"C38H72O9","Xeric",2017,"Fall","nonpolar"
"C38H72O9","Xeric",2019,"Spring","nonpolar"
"C38H72O9","Hydric",2017,"Spring","nonpolar"
"C38H72O9","Hydric",2018,"Fall","nonpolar"
"C38H72O9","Hydric",2019,"Spring","nonpolar"
"C38H72O9","Hydric",2018,"Spring","nonpolar"
"C38H72O9","Xeric",2019,"Fall","nonpolar"
"C48H68O4","Xeric",2017,"Spring","nonpolar"
"C48H68O4","Xeric",2017,"Fall","nonpolar"
"C48H68O4","Xeric",2018,"Fall","nonpolar"
"C48H68O4","Xeric",2018,"Spring","nonpolar"
"C48H68O4","Xeric",2019,"Spring","nonpolar"
"C48H68O4","Hydric",2019,"Spring","nonpolar"
"C48H68O4","Hydric",2017,"Spring","nonpolar"
"C48H68O4","Hydric",2017,"Fall","nonpolar"
"C48H68O4","Hydric",2019,"Fall","nonpolar"
"C48H68O4","Hydric",2018,"Fall","nonpolar"
"C48H68O4","Mesic",2018,"LateSpring","nonpolar"
"C48H68O4","Mesic",2017,"Fall","nonpolar"
"C48H68O4","Mesic",2018,"Spring","nonpolar"
"C48H68O4","Mesic",2018,"Fall","nonpolar"
"C48H68O4","Mesic",2017,"Spring","nonpolar"
"C48H68O4","Mesic",2019,"Fall","nonpolar"
"C48H68O4","Mesic",2019,"Spring","nonpolar"
"C48H68O4","Xeric",2019,"Fall","nonpolar"
"C41H72O9","Mesic",2017,"Spring","nonpolar"
"C41H72O9","Mesic",2018,"Fall","nonpolar"
"C41H72O9","Mesic",2017,"Fall","nonpolar"
"C41H72O9","Mesic",2018,"LateSpring","nonpolar"
"C41H72O9","Mesic",2019,"Spring","nonpolar"
"C42H76O8","Mesic",2017,"Spring","nonpolar"
"C42H76O8","Mesic",2018,"Fall","nonpolar"
"C42H76O8","Mesic",2018,"Spring","nonpolar"
"C42H76O8","Mesic",2017,"Fall","nonpolar"
"C42H76O8","Mesic",2019,"Spring","nonpolar"
"C43H80O7","Hydric",2017,"Fall","nonpolar"
"C43H80O7","Hydric",2018,"Fall","nonpolar"
"C43H80O7","Mesic",2017,"Spring","nonpolar"
"C44H84O6","Mesic",2018,"LateSpring","nonpolar"
"C44H84O6","Mesic",2017,"Fall","nonpolar"
"C44H84O6","Mesic",2018,"Spring","nonpolar"
"C44H84O6","Mesic",2017,"Spring","nonpolar"
"C44H84O6","Mesic",2019,"Fall","nonpolar"
"C44H84O6","Mesic",2018,"Fall","nonpolar"
"C44H84O6","Mesic",2019,"Spring","nonpolar"
"C38H75O8N1","Xeric",2017,"Spring","nonpolar"
"C38H75O8N1","Xeric",2017,"Fall","nonpolar"
"C38H75O8N1","Xeric",2018,"Fall","nonpolar"
"C38H75O8N1","Hydric",2019,"Spring","nonpolar"
"C38H75O8N1","Hydric",2017,"Spring","nonpolar"
"C38H75O8N1","Hydric",2017,"Fall","nonpolar"
"C38H75O8N1","Hydric",2018,"LateSpring","nonpolar"
"C38H75O8N1","Hydric",2019,"Fall","nonpolar"
"C38H75O8N1","Hydric",2018,"Fall","nonpolar"
"C38H75O8N1","Mesic",2019,"Fall","nonpolar"
"C38H75O8N1","Xeric",2019,"Fall","nonpolar"
"C43H83O6N1","Xeric",2017,"Spring","nonpolar"
"C43H83O6N1","Xeric",2017,"Fall","nonpolar"
"C43H83O6N1","Hydric",2019,"Fall","nonpolar"
"C43H83O6N1","Hydric",2018,"LateSpring","nonpolar"
"C43H83O6N1","Hydric",2018,"Spring","nonpolar"
"C43H83O6N1","Xeric",2018,"Fall","nonpolar"
"C43H83O6N1","Xeric",2019,"Fall","nonpolar"
"C44H87O5N1","Xeric",2017,"Spring","nonpolar"
"C44H87O5N1","Xeric",2017,"Fall","nonpolar"
"C44H87O5N1","Xeric",2019,"Fall","nonpolar"
"C39H62O9","Mesic",2018,"Spring","nonpolar"
"C39H62O9","Mesic",2017,"Fall","nonpolar"
