"formula","Site","Year","Season"
"C38H77O5N1","Mesic",2018,"Fall "
"C38H77O5N1","Mesic",2019,"Fall"
"C38H77O5N1","Mesic",2019,"Spring"
"C38H77O5N1","Xeric",2019,"Fall"
"C37H56O8","Mesic",2017,"Fall"
"C37H56O8","Mesic",2018,"Fall "
"C36H56O11","Mesic",2017,"Spring"
"C36H56O11","Mesic",2018,"Fall "
"C38H60O7","Hydric",2019,"Spring "
"C38H60O7","Hydric",2017,"Spring "
"C38H60O7","Hydric",2017,"Spring"
"C38H60O7","Hydric",2018,"Spring"
"C38H60O7","Mesic",2018,"LateSpring"
"C38H60O7","Mesic",2017,"Fall"
"C38H60O7","Mesic",2018,"Spring"
"C38H60O7","Mesic",2018,"Fall"
"C38H60O7","Mesic",2017,"Spring"
"C38H60O7","Mesic",2018,"Fall "
"C38H60O7","Mesic",2019,"Fall"
"C38H60O7","Mesic",2019,"Spring"
"C37H60O10","Mesic",2017,"Fall"
"C37H60O10","Mesic",2017,"Spring"
"C37H60O10","Mesic",2018,"Fall "
"C35H64O9","Xeric",2017,"Spring"
"C39H64O6","Xeric",2017,"Spring"
"C39H64O6","Xeric",2017,"Fall"
"C39H64O6","Xeric",2018,"Fall"
"C39H64O6","Xeric",2018,"Spring"
"C39H64O6","Xeric",2019,"Spring"
"C39H64O6","Hydric",2019,"Spring "
"C39H64O6","Hydric",2017,"Spring "
"C39H64O6","Hydric",2017,"Fall "
"C39H64O6","Hydric",2018,"Spring"
"C39H64O6","Hydric",2018,"LateSpring"
"C39H64O6","Hydric",2019,"Fall"
"C39H64O6","Hydric",2018,"Fall"
"C39H64O6","Hydric",2019,"Spring"
"C39H64O6","Hydric",2017,"Spring"
"C39H64O6","Hydric",2017,"Fall"
"C39H64O6","Mesic",2018,"LateSpring"
"C39H64O6","Mesic",2017,"Fall"
"C39H64O6","Mesic",2018,"Spring"
"C39H64O6","Mesic",2018,"Fall"
"C39H64O6","Mesic",2017,"Spring"
"C39H64O6","Mesic",2018,"Fall "
"C39H64O6","Mesic",2019,"Fall"
"C39H64O6","Mesic",2019,"Spring"
"C39H64O6","Xeric",2019,"Fall"
"C36H68O8","Hydric",2019,"Spring "
"C36H68O8","Hydric",2017,"Spring "
"C36H68O8","Hydric",2017,"Fall "
"C36H68O8","Hydric",2019,"Spring"
"C36H68O8","Hydric",2017,"Spring"
"C40H68O5","Xeric",2017,"Spring"
"C40H68O5","Xeric",2017,"Fall"
"C40H68O5","Xeric",2018,"Fall"
"C40H68O5","Xeric",2018,"Spring"
"C40H68O5","Xeric",2019,"Spring"
"C40H68O5","Hydric",2019,"Spring "
"C40H68O5","Hydric",2017,"Spring "
"C40H68O5","Hydric",2017,"Fall "
"C40H68O5","Hydric",2018,"Spring"
"C40H68O5","Hydric",2018,"LateSpring"
"C40H68O5","Hydric",2019,"Fall"
"C40H68O5","Hydric",2018,"Fall"
"C40H68O5","Hydric",2019,"Spring"
"C40H68O5","Hydric",2017,"Spring"
"C40H68O5","Hydric",2017,"Fall"
"C40H68O5","Mesic",2018,"LateSpring"
"C40H68O5","Mesic",2017,"Fall"
"C40H68O5","Mesic",2018,"Spring"
"C40H68O5","Mesic",2017,"Spring"
"C40H68O5","Mesic",2019,"Fall"
"C40H68O5","Mesic",2019,"Spring"
"C40H68O5","Xeric",2019,"Fall"
"C39H68O8","Mesic",2017,"Fall"
"C39H68O8","Mesic",2018,"Fall"
"C39H68O8","Mesic",2017,"Spring"
"C39H68O8","Mesic",2018,"Fall "
"C39H68O8","Mesic",2019,"Fall"
"C37H72O7","Xeric",2017,"Spring"
"C37H72O7","Xeric",2017,"Fall"
"C37H72O7","Xeric",2018,"Fall"
"C37H72O7","Xeric",2018,"Spring"
"C37H72O7","Xeric",2019,"Spring"
"C37H72O7","Hydric",2019,"Spring "
"C37H72O7","Hydric",2017,"Spring "
"C37H72O7","Hydric",2017,"Fall "
"C37H72O7","Hydric",2018,"Spring"
"C37H72O7","Hydric",2018,"LateSpring"
"C37H72O7","Hydric",2019,"Fall"
"C37H72O7","Hydric",2018,"Fall"
"C37H72O7","Hydric",2019,"Spring"
"C37H72O7","Hydric",2017,"Spring"
"C37H72O7","Hydric",2017,"Fall"
"C37H72O7","Mesic",2018,"LateSpring"
"C37H72O7","Mesic",2017,"Fall"
"C37H72O7","Mesic",2018,"Spring"
"C37H72O7","Mesic",2018,"Fall"
"C37H72O7","Mesic",2017,"Spring"
"C37H72O7","Mesic",2018,"Fall "
"C37H72O7","Mesic",2019,"Fall"
"C37H72O7","Mesic",2019,"Spring"
"C37H72O7","Xeric",2019,"Fall"
"C47H68O2","Xeric",2017,"Spring"
"C47H68O2","Hydric",2017,"Spring "
"C47H68O2","Hydric",2017,"Fall "
"C47H68O2","Hydric",2018,"LateSpring"
"C47H68O2","Hydric",2019,"Fall"
"C47H68O2","Hydric",2019,"Spring"
"C47H68O2","Hydric",2017,"Spring"
"C47H68O2","Mesic",2018,"Fall"
"C48H72O1","Xeric",2019,"Spring"
"C48H72O1","Mesic",2018,"LateSpring"
"C48H72O1","Mesic",2017,"Fall"
"C48H72O1","Mesic",2018,"Spring"
"C48H72O1","Mesic",2018,"Fall "
"C48H72O1","Mesic",2019,"Fall"
"C48H72O1","Mesic",2019,"Spring"
"C41H76O6","Hydric",2018,"Spring"
"C35H67O8N1","Hydric",2019,"Spring "
"C35H67O8N1","Mesic",2017,"Fall"
"C35H67O8N1","Mesic",2018,"Spring"
"C35H67O8N1","Mesic",2017,"Spring"
"C35H67O8N1","Mesic",2019,"Fall"
"C36H71O7N1","Xeric",2017,"Spring"
"C36H71O7N1","Xeric",2017,"Fall"
"C36H71O7N1","Xeric",2018,"Fall"
"C36H71O7N1","Xeric",2018,"Spring"
"C36H71O7N1","Xeric",2019,"Spring"
"C36H71O7N1","Hydric",2019,"Spring "
"C36H71O7N1","Hydric",2017,"Spring "
"C36H71O7N1","Hydric",2017,"Fall "
"C36H71O7N1","Hydric",2018,"Spring"
"C36H71O7N1","Hydric",2018,"LateSpring"
"C36H71O7N1","Hydric",2019,"Fall"
"C36H71O7N1","Hydric",2018,"Fall"
"C36H71O7N1","Hydric",2019,"Spring"
"C36H71O7N1","Hydric",2017,"Spring"
"C36H71O7N1","Hydric",2017,"Fall"
"C36H71O7N1","Mesic",2018,"LateSpring"
"C36H71O7N1","Mesic",2017,"Fall"
"C36H71O7N1","Mesic",2018,"Spring"
"C36H71O7N1","Mesic",2018,"Fall"
"C36H71O7N1","Mesic",2017,"Spring"
"C36H71O7N1","Mesic",2018,"Fall "
"C36H71O7N1","Mesic",2019,"Fall"
"C36H71O7N1","Mesic",2019,"Spring"
"C36H71O7N1","Xeric",2019,"Fall"
"C37H75O6N1","Xeric",2017,"Spring"
"C37H75O6N1","Xeric",2019,"Spring"
"C37H75O6N1","Hydric",2019,"Spring "
"C37H75O6N1","Mesic",2018,"LateSpring"
"C37H75O6N1","Mesic",2018,"Spring"
"C37H75O6N1","Mesic",2019,"Fall"
"C37H75O6N1","Xeric",2019,"Fall"
"C32H54O12","Mesic",2018,"Fall"
"C37H58O8","Mesic",2017,"Fall"
"C37H58O8","Mesic",2018,"Spring"
"C37H58O8","Mesic",2017,"Spring"
"C37H58O8","Mesic",2018,"Fall "
"C37H58O8","Mesic",2018,"LateSpring"
"C37H58O8","Mesic",2019,"Spring"
"C36H58O11","Mesic",2018,"Fall "
"C40H58O8","Xeric",2019,"Spring"
"C40H58O8","Hydric",2017,"Spring"
"C40H58O8","Mesic",2018,"LateSpring"
"C40H58O8","Mesic",2017,"Fall"
"C40H58O8","Mesic",2018,"Spring"
"C40H58O8","Mesic",2018,"Fall"
"C40H58O8","Mesic",2017,"Spring"
"C40H58O8","Mesic",2018,"Fall "
"C40H58O8","Mesic",2019,"Fall"
"C40H58O8","Mesic",2019,"Spring"
"C38H62O7","Xeric",2017,"Spring"
"C38H62O7","Xeric",2018,"Spring"
"C38H62O7","Xeric",2019,"Spring"
"C38H62O7","Hydric",2019,"Spring "
"C38H62O7","Hydric",2017,"Spring "
"C38H62O7","Hydric",2017,"Fall "
"C38H62O7","Hydric",2018,"LateSpring"
"C38H62O7","Hydric",2018,"Fall"
"C38H62O7","Hydric",2017,"Spring"
"C38H62O7","Hydric",2018,"Spring"
"C38H62O7","Mesic",2017,"Fall"
"C38H62O7","Mesic",2018,"Fall "
"C38H62O7","Mesic",2019,"Spring"
"C37H62O10","Mesic",2017,"Fall"
"C37H62O10","Mesic",2018,"Fall"
"C37H62O10","Mesic",2017,"Spring"
"C37H62O10","Mesic",2018,"Fall "
"C35H66O9","Mesic",2018,"LateSpring"
"C35H66O9","Mesic",2017,"Fall"
"C35H66O9","Mesic",2018,"Spring"
"C35H66O9","Mesic",2017,"Spring"
"C35H66O9","Mesic",2019,"Fall"
"C35H66O9","Mesic",2019,"Spring"
"C39H66O6","Xeric",2017,"Spring"
"C39H66O6","Xeric",2018,"Fall"
"C39H66O6","Xeric",2018,"Spring"
"C39H66O6","Xeric",2017,"Fall"
"C39H66O6","Xeric",2019,"Spring"
"C39H66O6","Hydric",2019,"Spring "
"C39H66O6","Hydric",2017,"Spring "
"C39H66O6","Hydric",2017,"Fall "
"C39H66O6","Hydric",2018,"Spring"
"C39H66O6","Hydric",2018,"LateSpring"
"C39H66O6","Hydric",2019,"Fall"
"C39H66O6","Hydric",2018,"Fall"
"C39H66O6","Hydric",2019,"Spring"
"C39H66O6","Hydric",2017,"Spring"
"C39H66O6","Hydric",2017,"Fall"
"C39H66O6","Mesic",2018,"LateSpring"
"C39H66O6","Mesic",2017,"Fall"
"C39H66O6","Mesic",2018,"Spring"
"C39H66O6","Mesic",2018,"Fall"
"C39H66O6","Mesic",2017,"Spring"
"C39H66O6","Mesic",2018,"Fall "
"C39H66O6","Mesic",2019,"Fall"
"C39H66O6","Mesic",2019,"Spring"
"C39H66O6","Xeric",2019,"Fall"
"C38H66O9","Hydric",2017,"Fall "
"C38H66O9","Mesic",2017,"Fall"
"C38H66O9","Mesic",2018,"Fall"
"C38H66O9","Mesic",2017,"Spring"
"C38H66O9","Mesic",2018,"Fall "
"C36H70O8","Xeric",2017,"Spring"
"C36H70O8","Xeric",2017,"Fall"
"C36H70O8","Xeric",2018,"Fall"
"C36H70O8","Xeric",2019,"Spring"
"C36H70O8","Hydric",2019,"Spring "
"C36H70O8","Hydric",2017,"Spring "
"C36H70O8","Hydric",2017,"Fall "
"C36H70O8","Hydric",2019,"Fall"
"C36H70O8","Hydric",2018,"Fall"
"C36H70O8","Hydric",2018,"LateSpring"
"C36H70O8","Hydric",2017,"Spring"
"C36H70O8","Hydric",2017,"Fall"
"C36H70O8","Mesic",2018,"LateSpring"
"C36H70O8","Mesic",2017,"Fall"
"C36H70O8","Mesic",2018,"Spring"
"C36H70O8","Mesic",2018,"Fall"
"C36H70O8","Mesic",2017,"Spring"
"C36H70O8","Mesic",2018,"Fall "
"C36H70O8","Mesic",2019,"Fall"
"C36H70O8","Mesic",2019,"Spring"
"C36H70O8","Xeric",2019,"Fall"
"C40H70O5","Hydric",2019,"Spring "
"C40H70O5","Hydric",2017,"Spring "
"C40H70O5","Hydric",2017,"Fall "
"C40H70O5","Hydric",2018,"Spring"
"C40H70O5","Hydric",2018,"LateSpring"
"C40H70O5","Hydric",2019,"Spring"
"C40H70O5","Mesic",2017,"Fall"
"C40H70O5","Mesic",2018,"Spring"
"C39H70O8","Xeric",2019,"Spring"
"C39H70O8","Mesic",2018,"LateSpring"
"C39H70O8","Mesic",2017,"Fall"
"C39H70O8","Mesic",2018,"Fall"
"C39H70O8","Mesic",2017,"Spring"
"C39H70O8","Mesic",2018,"Fall "
"C39H70O8","Mesic",2019,"Fall"
"C39H70O8","Mesic",2018,"Spring"
"C39H70O8","Mesic",2019,"Spring"
"C39H70O8","Xeric",2019,"Fall"
"C37H74O7","Hydric",2019,"Spring "
"C37H74O7","Hydric",2017,"Spring "
"C37H74O7","Hydric",2019,"Fall"
"C37H74O7","Hydric",2019,"Spring"
"C37H74O7","Hydric",2017,"Fall"
"C40H74O7","Xeric",2017,"Spring"
"C40H74O7","Xeric",2018,"Spring"
"C40H74O7","Xeric",2019,"Spring"
"C40H74O7","Hydric",2017,"Spring "
"C40H74O7","Hydric",2017,"Fall "
"C40H74O7","Hydric",2018,"Fall"
"C40H74O7","Hydric",2017,"Fall"
"C40H74O7","Mesic",2018,"LateSpring"
"C40H74O7","Mesic",2017,"Fall"
"C40H74O7","Mesic",2018,"Spring"
"C40H74O7","Mesic",2018,"Fall"
"C40H74O7","Mesic",2017,"Spring"
"C40H74O7","Mesic",2018,"Fall "
"C40H74O7","Mesic",2019,"Fall"
"C40H74O7","Mesic",2019,"Spring"
"C41H78O6","Xeric",2019,"Spring"
"C41H78O6","Mesic",2017,"Fall"
"C41H78O6","Mesic",2018,"Spring"
"C41H78O6","Mesic",2017,"Spring"
"C41H78O6","Mesic",2019,"Fall"
"C41H78O6","Mesic",2018,"LateSpring"
"C41H78O6","Mesic",2018,"Fall"
"C41H78O6","Xeric",2018,"Fall"
"C41H78O6","Xeric",2017,"Spring"
"C41H78O6","Xeric",2017,"Fall"
"C41H78O6","Xeric",2019,"Fall"
"C42H82O5","Xeric",2017,"Spring"
"C42H82O5","Xeric",2019,"Fall"
"C43H86O4","Hydric",2019,"Spring"
"C35H69O8N1","Hydric",2019,"Spring "
"C35H69O8N1","Hydric",2017,"Fall "
"C35H69O8N1","Hydric",2017,"Spring"
"C35H69O8N1","Mesic",2017,"Fall"
"C35H69O8N1","Mesic",2017,"Spring"
"C35H69O8N1","Mesic",2019,"Fall"
"C36H73O7N1","Hydric",2019,"Spring "
"C36H73O7N1","Hydric",2017,"Spring "
"C36H73O7N1","Hydric",2017,"Fall "
"C36H73O7N1","Hydric",2018,"Fall"
"C36H73O7N1","Mesic",2017,"Fall"
"C40H73O4N1","Hydric",2019,"Spring "
"C40H73O4N1","Hydric",2017,"Spring "
"C40H73O4N1","Hydric",2017,"Fall "
"C40H73O4N1","Hydric",2018,"LateSpring"
"C40H73O4N1","Hydric",2019,"Fall"
"C40H73O4N1","Hydric",2018,"Fall"
"C40H73O4N1","Hydric",2019,"Spring"
"C40H73O4N1","Hydric",2017,"Spring"
"C40H73O4N1","Hydric",2017,"Fall"
"C41H81O5N1","Xeric",2017,"Spring"
"C41H81O5N1","Xeric",2017,"Fall"
"C41H81O5N1","Xeric",2018,"Spring"
"C41H81O5N1","Xeric",2018,"Fall"
"C41H81O5N1","Xeric",2019,"Spring"
"C41H81O5N1","Hydric",2019,"Spring "
"C41H81O5N1","Hydric",2017,"Spring "
"C41H81O5N1","Hydric",2017,"Fall "
"C41H81O5N1","Hydric",2018,"Spring"
"C41H81O5N1","Hydric",2019,"Fall"
"C41H81O5N1","Hydric",2018,"Fall"
"C41H81O5N1","Hydric",2018,"LateSpring"
"C41H81O5N1","Hydric",2019,"Spring"
"C41H81O5N1","Hydric",2017,"Spring"
"C41H81O5N1","Hydric",2017,"Fall"
"C41H81O5N1","Mesic",2019,"Fall"
"C41H81O5N1","Xeric",2019,"Fall"
"C39H52O7","Xeric",2017,"Spring"
"C39H52O7","Xeric",2018,"Spring"
"C39H52O7","Xeric",2017,"Fall"
"C39H52O7","Xeric",2018,"Fall"
"C39H52O7","Xeric",2019,"Spring"
"C39H52O7","Hydric",2019,"Fall"
"C39H52O7","Mesic",2017,"Fall"
"C39H52O7","Mesic",2017,"Spring"
"C39H52O7","Mesic",2018,"Fall "
"C39H52O7","Mesic",2018,"LateSpring"
"C39H52O7","Xeric",2019,"Fall"
"C36H56O9","Mesic",2017,"Fall"
"C36H56O9","Mesic",2018,"Spring"
"C36H56O9","Mesic",2017,"Spring"
"C36H56O9","Mesic",2018,"Fall "
"C40H56O6","Xeric",2019,"Spring"
"C40H56O6","Hydric",2019,"Spring "
"C40H56O6","Hydric",2017,"Fall "
"C40H56O6","Hydric",2019,"Spring"
"C40H56O6","Mesic",2017,"Fall"
"C40H56O6","Mesic",2018,"Spring"
"C40H56O6","Mesic",2017,"Spring"
"C40H56O6","Mesic",2018,"Fall "
"C37H60O8","Xeric",2019,"Spring"
"C36H60O11","Mesic",2017,"Fall"
"C36H60O11","Mesic",2017,"Spring"
"C36H60O11","Mesic",2018,"Fall "
"C38H64O7","Hydric",2019,"Spring "
"C38H64O7","Hydric",2017,"Spring "
"C38H64O7","Hydric",2017,"Fall "
"C38H64O7","Hydric",2018,"LateSpring"
"C38H64O7","Hydric",2018,"Fall"
"C38H64O7","Hydric",2019,"Fall"
"C38H64O7","Hydric",2019,"Spring"
"C38H64O7","Hydric",2018,"Spring"
"C38H64O7","Hydric",2017,"Fall"
"C38H64O7","Xeric",2019,"Fall"
"C35H68O9","Hydric",2018,"LateSpring"
"C35H68O9","Mesic",2018,"LateSpring"
"C35H68O9","Mesic",2017,"Fall"
"C35H68O9","Mesic",2018,"Spring"
"C35H68O9","Mesic",2017,"Spring"
"C35H68O9","Mesic",2018,"Fall "
"C39H68O6","Xeric",2018,"Spring"
"C39H68O6","Xeric",2017,"Fall"
"C39H68O6","Xeric",2019,"Spring"
"C39H68O6","Hydric",2017,"Fall "
"C39H68O6","Hydric",2018,"LateSpring"
"C39H68O6","Hydric",2017,"Spring"
"C39H68O6","Hydric",2018,"Spring"
"C39H68O6","Mesic",2018,"LateSpring"
"C39H68O6","Mesic",2017,"Fall"
"C39H68O6","Mesic",2018,"Spring"
"C39H68O6","Mesic",2018,"Fall"
"C39H68O6","Mesic",2017,"Spring"
"C39H68O6","Mesic",2018,"Fall "
"C38H68O9","Hydric",2017,"Fall "
"C38H68O9","Mesic",2018,"LateSpring"
"C38H68O9","Mesic",2017,"Fall"
"C38H68O9","Mesic",2018,"Spring"
"C38H68O9","Mesic",2018,"Fall"
"C38H68O9","Mesic",2017,"Spring"
"C38H68O9","Mesic",2018,"Fall "
"C38H68O9","Mesic",2019,"Fall"
"C38H68O9","Mesic",2019,"Spring"
"C39H72O8","Xeric",2017,"Fall"
"C39H72O8","Xeric",2017,"Spring"
"C39H72O8","Xeric",2018,"Spring"
"C39H72O8","Xeric",2018,"Fall"
"C39H72O8","Xeric",2019,"Spring"
"C39H72O8","Hydric",2019,"Spring "
"C39H72O8","Hydric",2017,"Spring "
"C39H72O8","Hydric",2017,"Fall "
"C39H72O8","Hydric",2018,"Spring"
"C39H72O8","Hydric",2019,"Fall"
"C39H72O8","Hydric",2018,"Fall"
"C39H72O8","Hydric",2017,"Fall"
"C39H72O8","Mesic",2018,"LateSpring"
"C39H72O8","Mesic",2017,"Fall"
"C39H72O8","Mesic",2018,"Spring"
"C39H72O8","Mesic",2018,"Fall"
"C39H72O8","Mesic",2017,"Spring"
"C39H72O8","Mesic",2018,"Fall "
"C39H72O8","Mesic",2019,"Fall"
"C39H72O8","Mesic",2019,"Spring"
"C39H72O8","Xeric",2019,"Fall"
"C41H76O4","Hydric",2017,"Spring "
"C41H76O4","Hydric",2018,"Spring"
"C40H76O7","Xeric",2018,"Spring"
"C40H76O7","Xeric",2019,"Spring"
"C40H76O7","Hydric",2017,"Fall "
"C40H76O7","Hydric",2018,"Fall"
"C40H76O7","Hydric",2017,"Fall"
"C40H76O7","Mesic",2018,"LateSpring"
"C40H76O7","Mesic",2017,"Fall"
"C40H76O7","Mesic",2018,"Spring"
"C40H76O7","Mesic",2018,"Fall"
"C40H76O7","Mesic",2017,"Spring"
"C40H76O7","Mesic",2018,"Fall "
"C40H76O7","Mesic",2019,"Fall"
"C40H76O7","Mesic",2019,"Spring"
"C40H76O7","Xeric",2019,"Fall"
"C42H80O3","Xeric",2018,"Spring"
"C42H80O3","Hydric",2019,"Spring "
"C42H80O3","Hydric",2017,"Spring "
"C42H80O3","Hydric",2017,"Fall "
"C42H80O3","Hydric",2018,"Spring"
"C42H80O3","Hydric",2018,"LateSpring"
"C42H80O3","Hydric",2019,"Fall"
"C42H80O3","Hydric",2018,"Fall"
"C42H80O3","Hydric",2019,"Spring"
"C42H80O3","Hydric",2017,"Spring"
"C42H80O3","Hydric",2017,"Fall"
"C41H80O6","Mesic",2018,"Fall "
"C39H59O8N1","Mesic",2017,"Spring"
"C40H75O4N1","Xeric",2017,"Fall"
"C40H75O4N1","Xeric",2018,"Fall"
"C40H75O4N1","Hydric",2019,"Spring "
"C40H75O4N1","Hydric",2017,"Spring "
"C40H75O4N1","Hydric",2017,"Fall "
"C40H75O4N1","Hydric",2018,"Spring"
"C40H75O4N1","Hydric",2018,"LateSpring"
"C40H75O4N1","Hydric",2018,"Fall"
"C40H75O4N1","Hydric",2017,"Spring"
"C40H75O4N1","Xeric",2019,"Fall"
"C41H79O3N1","Hydric",2019,"Spring "
"C41H79O3N1","Hydric",2017,"Spring "
"C41H79O3N1","Hydric",2018,"Spring"
"C39H54O7","Xeric",2017,"Spring"
"C39H54O7","Xeric",2017,"Fall"
"C39H54O7","Xeric",2018,"Fall"
"C39H54O7","Xeric",2018,"Spring"
"C39H54O7","Xeric",2019,"Spring"
"C39H54O7","Hydric",2019,"Spring "
"C39H54O7","Hydric",2017,"Spring "
"C39H54O7","Hydric",2017,"Fall "
"C39H54O7","Hydric",2018,"Spring"
"C39H54O7","Hydric",2018,"LateSpring"
"C39H54O7","Hydric",2018,"Fall"
"C39H54O7","Hydric",2019,"Fall"
"C39H54O7","Hydric",2019,"Spring"
"C39H54O7","Hydric",2017,"Spring"
"C39H54O7","Hydric",2017,"Fall"
"C39H54O7","Mesic",2018,"LateSpring"
"C39H54O7","Mesic",2017,"Fall"
"C39H54O7","Mesic",2018,"Spring"
"C39H54O7","Mesic",2017,"Spring"
"C39H54O7","Mesic",2019,"Fall"
"C39H54O7","Xeric",2019,"Fall"
"C40H58O6","Hydric",2017,"Fall "
"C40H58O6","Mesic",2019,"Fall"
"C37H62O8","Mesic",2017,"Fall"
"C37H62O8","Mesic",2018,"Fall "
"C38H66O7","Xeric",2017,"Spring"
"C38H66O7","Xeric",2018,"Spring"
"C38H66O7","Xeric",2019,"Spring"
"C38H66O7","Hydric",2018,"LateSpring"
"C38H66O7","Hydric",2017,"Spring"
"C38H66O7","Mesic",2018,"LateSpring"
"C38H66O7","Mesic",2017,"Fall"
"C38H66O7","Mesic",2018,"Spring"
"C38H66O7","Mesic",2017,"Spring"
"C38H66O7","Mesic",2018,"Fall "
"C38H66O7","Mesic",2019,"Fall"
"C38H66O7","Mesic",2019,"Spring"
"C38H66O7","Xeric",2019,"Fall"
"C37H66O10","Mesic",2018,"LateSpring"
"C37H66O10","Mesic",2017,"Fall"
"C37H66O10","Mesic",2018,"Spring"
"C37H66O10","Mesic",2017,"Spring"
"C37H66O10","Mesic",2018,"Fall "
"C37H66O10","Mesic",2019,"Fall"
"C37H66O10","Mesic",2018,"Fall"
"C37H66O10","Mesic",2019,"Spring"
"C39H70O6","Xeric",2018,"Spring"
"C39H70O6","Hydric",2019,"Spring "
"C39H70O6","Hydric",2017,"Fall "
"C39H70O6","Hydric",2018,"LateSpring"
"C39H70O6","Hydric",2017,"Spring"
"C39H70O6","Mesic",2018,"Spring"
"C39H70O6","Mesic",2018,"Fall "
"C38H70O9","Xeric",2017,"Fall"
"C38H70O9","Xeric",2017,"Spring"
"C38H70O9","Xeric",2018,"Spring"
"C38H70O9","Xeric",2018,"Fall"
"C38H70O9","Xeric",2019,"Spring"
"C38H70O9","Hydric",2019,"Spring "
"C38H70O9","Hydric",2017,"Fall "
"C38H70O9","Hydric",2019,"Fall"
"C38H70O9","Hydric",2017,"Spring"
"C38H70O9","Hydric",2018,"Fall"
"C38H70O9","Hydric",2017,"Fall"
"C38H70O9","Hydric",2019,"Spring"
"C38H70O9","Mesic",2018,"LateSpring"
"C38H70O9","Mesic",2017,"Fall"
"C38H70O9","Mesic",2018,"Spring"
"C38H70O9","Mesic",2018,"Fall"
"C38H70O9","Mesic",2017,"Spring"
"C38H70O9","Mesic",2018,"Fall "
"C38H70O9","Mesic",2019,"Fall"
"C38H70O9","Mesic",2019,"Spring"
"C38H70O9","Xeric",2019,"Fall"
"C40H74O5","Hydric",2019,"Spring "
"C40H74O5","Hydric",2017,"Spring "
"C40H74O5","Hydric",2017,"Fall "
"C40H74O5","Hydric",2018,"Spring"
"C40H74O5","Hydric",2018,"LateSpring"
"C40H74O5","Hydric",2018,"Fall"
"C40H74O5","Hydric",2019,"Fall"
"C40H74O5","Hydric",2017,"Spring"
"C40H74O5","Hydric",2017,"Fall"
"C40H74O5","Mesic",2019,"Fall"
"C40H74O5","Xeric",2019,"Fall"
"C39H74O8","Xeric",2017,"Fall"
"C39H74O8","Xeric",2017,"Spring"
"C39H74O8","Xeric",2018,"Spring"
"C39H74O8","Xeric",2018,"Fall"
"C39H74O8","Xeric",2019,"Spring"
"C39H74O8","Hydric",2017,"Spring "
"C39H74O8","Hydric",2017,"Fall "
"C39H74O8","Hydric",2019,"Fall"
"C39H74O8","Hydric",2017,"Spring"
"C39H74O8","Hydric",2018,"Fall"
"C39H74O8","Hydric",2017,"Fall"
"C39H74O8","Mesic",2018,"LateSpring"
"C39H74O8","Mesic",2017,"Fall"
"C39H74O8","Mesic",2018,"Spring"
"C39H74O8","Mesic",2018,"Fall"
"C39H74O8","Mesic",2017,"Spring"
"C39H74O8","Mesic",2018,"Fall "
"C39H74O8","Mesic",2019,"Fall"
"C39H74O8","Mesic",2019,"Spring"
"C39H74O8","Xeric",2019,"Fall"
"C41H78O4","Hydric",2017,"Spring "
"C41H78O4","Hydric",2017,"Fall "
"C41H78O4","Hydric",2018,"LateSpring"
"C41H78O4","Hydric",2019,"Spring"
"C41H78O4","Hydric",2017,"Spring"
"C40H78O7","Mesic",2017,"Spring"
"C40H78O7","Mesic",2019,"Fall"
"C42H82O3","Hydric",2019,"Spring "
"C42H82O3","Hydric",2017,"Spring "
"C42H82O3","Hydric",2018,"Fall"
"C35H61O11N1","Xeric",2017,"Fall"
"C35H61O11N1","Xeric",2018,"Spring"
"C35H61O11N1","Xeric",2018,"Fall"
"C35H61O11N1","Xeric",2019,"Spring"
"C35H61O11N1","Hydric",2017,"Fall "
"C35H61O11N1","Hydric",2018,"Fall"
"C35H61O11N1","Mesic",2017,"Spring"
"C35H61O11N1","Mesic",2018,"Spring"
"C35H61O11N1","Mesic",2018,"Fall "
"C35H61O11N1","Mesic",2018,"LateSpring"
"C35H61O11N1","Mesic",2019,"Fall"
"C35H61O11N1","Mesic",2019,"Spring"
"C38H69O6N1","Hydric",2019,"Spring "
"C38H69O6N1","Hydric",2018,"LateSpring"
"C38H69O6N1","Hydric",2018,"Spring"
"C39H73O5N1","Xeric",2018,"Fall"
"C39H73O5N1","Hydric",2017,"Spring "
"C39H73O5N1","Hydric",2017,"Fall "
"C39H73O5N1","Hydric",2018,"Spring"
"C39H73O5N1","Hydric",2019,"Fall"
"C39H73O5N1","Hydric",2019,"Spring"
"C39H73O5N1","Hydric",2017,"Spring"
"C40H77O4N1","Xeric",2017,"Spring"
"C40H77O4N1","Xeric",2017,"Fall"
"C40H77O4N1","Xeric",2018,"Fall"
"C40H77O4N1","Xeric",2018,"Spring"
"C40H77O4N1","Xeric",2019,"Spring"
"C40H77O4N1","Hydric",2019,"Spring "
"C40H77O4N1","Hydric",2017,"Spring "
"C40H77O4N1","Hydric",2017,"Fall "
"C40H77O4N1","Hydric",2018,"Spring"
"C40H77O4N1","Hydric",2018,"LateSpring"
"C40H77O4N1","Hydric",2019,"Fall"
"C40H77O4N1","Hydric",2018,"Fall"
"C40H77O4N1","Hydric",2019,"Spring"
"C40H77O4N1","Hydric",2017,"Spring"
"C40H77O4N1","Hydric",2017,"Fall"
"C40H77O4N1","Mesic",2018,"LateSpring"
"C40H77O4N1","Mesic",2017,"Fall"
"C40H77O4N1","Mesic",2018,"Spring"
